,Date,Actual,Predicted,Weekday_Name
489,2014-10-09,0.2342857142857143,0.35772368,Thursday
490,2014-10-09,0.7384615384615385,0.7117498,Thursday
491,2014-10-09,0.4669354838709677,0.53535557,Thursday
492,2014-10-09,0.4323189926547744,0.4713332,Thursday
493,2014-10-09,0.2875,0.40440923,Thursday
494,2014-10-09,0.1142857142857142,0.2392123,Thursday
495,2014-10-09,0.2042857142857143,0.34234834,Thursday
496,2014-10-09,0.7384615384615385,0.7792766,Thursday
497,2014-10-09,0.5024193548387097,0.599553,Thursday
498,2014-10-09,0.4165792235047219,0.45323563,Thursday
499,2014-10-09,0.255,0.3669185,Thursday
500,2014-10-09,0.1142857142857142,0.23101965,Thursday
501,2014-10-09,0.1885714285714285,0.30552173,Thursday
502,2014-10-09,0.6615384615384615,0.77727115,Thursday
503,2014-10-09,0.4911290322580645,0.60277146,Thursday
504,2014-10-09,0.3819517313746065,0.4526157,Thursday
505,2014-10-09,0.1975,0.31648564,Thursday
506,2014-10-09,0.1047619047619047,0.23430592,Thursday
507,2014-10-09,0.1742857142857143,0.27150878,Thursday
508,2014-10-09,0.7538461538461538,0.7579981,Thursday
509,2014-10-09,0.3629032258064516,0.5698777,Thursday
510,2014-10-09,0.3840503672612801,0.43689445,Thursday
511,2014-10-09,0.165,0.27065492,Thursday
512,2014-10-09,0.0857142857142857,0.23821482,Thursday
513,2014-10-09,0.16,0.23785016,Thursday
514,2014-10-09,0.7230769230769231,0.7368738,Thursday
515,2014-10-09,0.3241935483870968,0.4923869,Thursday
516,2014-10-09,0.3147953830010493,0.3747594,Thursday
517,2014-10-09,0.125,0.20861357,Thursday
518,2014-10-09,0.0714285714285714,0.21145254,Thursday
519,2014-10-09,0.1357142857142857,0.20468342,Thursday
520,2014-10-09,0.7384615384615385,0.68911576,Thursday
521,2014-10-09,0.2943548387096774,0.4314674,Thursday
522,2014-10-09,0.2025183630640084,0.26483816,Thursday
523,2014-10-09,0.105,0.1506331,Thursday
524,2014-10-09,0.0523809523809523,0.15257993,Thursday
525,2014-10-09,0.1028571428571428,0.16587588,Thursday
526,2014-10-09,0.6923076923076923,0.6370841,Thursday
527,2014-10-09,0.2387096774193548,0.31986997,Thursday
528,2014-10-09,0.1773347324239244,0.1646452,Thursday
529,2014-10-09,0.055,0.09121078,Thursday
530,2014-10-09,0.0333333333333333,0.104917765,Thursday
531,2014-10-09,0.0842857142857142,0.13173705,Thursday
532,2014-10-09,0.6923076923076923,0.6138988,Thursday
533,2014-10-09,0.1693548387096774,0.22722039,Thursday
534,2014-10-09,0.1091290661070304,0.12530343,Thursday
535,2014-10-09,0.03,0.0644519,Thursday
536,2014-10-09,0.0285714285714285,0.07575906,Thursday
537,2014-10-09,0.0757142857142857,0.1110316,Thursday
538,2014-10-09,0.676923076923077,0.6083816,Thursday
539,2014-10-09,0.1596774193548387,0.17951187,Thursday
540,2014-10-09,0.0860440713536201,0.08604029,Thursday
541,2014-10-09,0.0125,0.04425271,Thursday
542,2014-10-09,0.0285714285714285,0.05783426,Thursday
543,2014-10-09,0.0728571428571428,0.09967145,Thursday
544,2014-10-09,0.6615384615384615,0.61499065,Thursday
545,2014-10-09,0.1556451612903225,0.16811013,Thursday
546,2014-10-09,0.0577124868835257,0.040114544,Thursday
547,2014-10-09,0.0075,0.030853394,Thursday
548,2014-10-09,0.0095238095238095,0.045196984,Thursday
549,2014-10-09,0.0714285714285714,0.09241404,Thursday
550,2014-10-10,0.6923076923076923,0.61778426,Friday
551,2014-10-10,0.1540322580645161,0.16508034,Friday
552,2014-10-10,0.0398740818467995,0.016213395,Friday
553,2014-10-10,0.0075,0.06481439,Friday
554,2014-10-10,0.0095238095238095,0.040912695,Friday
555,2014-10-10,0.07,0.12773041,Friday
556,2014-10-10,0.676923076923077,0.7436771,Friday
557,2014-10-10,0.1548387096774193,0.118799165,Friday
558,2014-10-10,0.036726128016789,0.004249513,Friday
559,2014-10-10,0.0075,0.03136797,Friday
560,2014-10-10,0.0095238095238095,0.03766223,Friday
561,2014-10-10,0.07,0.09008236,Friday
562,2014-10-10,0.676923076923077,0.6669045,Friday
563,2014-10-10,0.1540322580645161,0.12937424,Friday
564,2014-10-10,0.0356768100734522,0.02277223,Friday
565,2014-10-10,0.0075,0.03346035,Friday
566,2014-10-10,0.0095238095238095,0.03485065,Friday
567,2014-10-10,0.0685714285714285,0.09254423,Friday
568,2014-10-10,0.676923076923077,0.6628699,Friday
569,2014-10-10,0.1540322580645161,0.1314421,Friday
570,2014-10-10,0.036726128016789,0.021465112,Friday
571,2014-10-10,0.0075,0.02935686,Friday
572,2014-10-10,0.0095238095238095,0.025397055,Friday
573,2014-10-10,0.07,0.085848644,Friday
574,2014-10-10,0.676923076923077,0.65570366,Friday
575,2014-10-10,0.1540322580645161,0.13451499,Friday
576,2014-10-10,0.036726128016789,0.0312481,Friday
577,2014-10-10,0.0075,0.032271072,Friday
578,2014-10-10,0.0095238095238095,0.021447614,Friday
579,2014-10-10,0.07,0.090509415,Friday
580,2014-10-10,0.676923076923077,0.6624104,Friday
581,2014-10-10,0.1532258064516129,0.13270423,Friday
582,2014-10-10,0.036726128016789,0.027834345,Friday
583,2014-10-10,0.0075,0.028373089,Friday
584,2014-10-10,0.0095238095238095,0.017314829,Friday
585,2014-10-10,0.07,0.08478317,Friday
586,2014-10-10,0.676923076923077,0.6590786,Friday
587,2014-10-10,0.1532258064516129,0.12957793,Friday
588,2014-10-10,0.036726128016789,0.030705657,Friday
589,2014-10-10,0.0075,0.030142061,Friday
590,2014-10-10,0.0095238095238095,0.01938159,Friday
591,2014-10-10,0.0728571428571428,0.09293938,Friday
592,2014-10-10,0.676923076923077,0.663697,Friday
593,2014-10-10,0.1532258064516129,0.13042668,Friday
594,2014-10-10,0.036726128016789,0.028595459,Friday
595,2014-10-10,0.0075,0.02867274,Friday
596,2014-10-10,0.0095238095238095,0.016978353,Friday
597,2014-10-10,0.0728571428571428,0.08850665,Friday
598,2014-10-10,0.676923076923077,0.6596083,Friday
599,2014-10-10,0.1532258064516129,0.12994811,Friday
600,2014-10-10,0.036726128016789,0.032578435,Friday
601,2014-10-10,0.0075,0.031462695,Friday
602,2014-10-10,0.0095238095238095,0.020772044,Friday
603,2014-10-10,0.0728571428571428,0.10383169,Friday
604,2014-10-10,0.676923076923077,0.660063,Friday
605,2014-10-10,0.1540322580645161,0.13278103,Friday
606,2014-10-10,0.036726128016789,0.033808418,Friday
607,2014-10-10,0.0075,0.03169469,Friday
608,2014-10-10,0.0095238095238095,0.020717464,Friday
609,2014-10-10,0.0728571428571428,0.10356404,Friday
610,2014-10-10,0.6615384615384615,0.65171605,Friday
611,2014-10-10,0.1548387096774193,0.13498265,Friday
612,2014-10-10,0.036726128016789,0.0438445,Friday
613,2014-10-10,0.0075,0.03655238,Friday
614,2014-10-10,0.0095238095238095,0.031365752,Friday
615,2014-10-10,0.0742857142857142,0.12611406,Friday
616,2014-10-10,0.6461538461538462,0.6434102,Friday
617,2014-10-10,0.1588709677419355,0.1406669,Friday
618,2014-10-10,0.0388247639034627,0.05031935,Friday
619,2014-10-10,0.0075,0.04324427,Friday
620,2014-10-10,0.0095238095238095,0.03811983,Friday
621,2014-10-10,0.0785714285714285,0.13182837,Friday
622,2014-10-10,0.6,0.625557,Friday
623,2014-10-10,0.1741935483870967,0.14603072,Friday
624,2014-10-10,0.0440713536201469,0.05996724,Friday
625,2014-10-10,0.0075,0.05938598,Friday
626,2014-10-10,0.0142857142857142,0.06398635,Friday
627,2014-10-10,0.0828571428571428,0.15943602,Friday
628,2014-10-10,0.5384615384615384,0.60720515,Friday
629,2014-10-10,0.1935483870967742,0.161417,Friday
630,2014-10-10,0.0472193074501574,0.06720943,Friday
631,2014-10-10,0.01,0.08077882,Friday
632,2014-10-10,0.0476190476190476,0.08337219,Friday
633,2014-10-10,0.0914285714285714,0.17972994,Friday
634,2014-10-10,0.5538461538461539,0.58597547,Friday
635,2014-10-10,0.2274193548387096,0.18557824,Friday
636,2014-10-10,0.0640083945435466,0.09336245,Friday
637,2014-10-10,0.0225,0.13906962,Friday
638,2014-10-10,0.0571428571428571,0.14323199,Friday
639,2014-10-10,0.0985714285714285,0.22298649,Friday
640,2014-10-10,0.4923076923076923,0.62224835,Friday
641,2014-10-10,0.2975806451612903,0.25886863,Friday
642,2014-10-10,0.0755508919202518,0.15332285,Friday
643,2014-10-10,0.05,0.18613163,Friday
644,2014-10-10,0.1047619047619047,0.18017657,Friday
645,2014-10-10,0.1357142857142857,0.24929419,Friday
646,2014-10-10,0.4153846153846154,0.64507186,Friday
647,2014-10-10,0.4330645161290322,0.37727332,Friday
648,2014-10-10,0.1741867785939139,0.15921733,Friday
649,2014-10-10,0.1175,0.20409045,Friday
650,2014-10-10,0.2142857142857142,0.21457857,Friday
651,2014-10-10,0.2142857142857142,0.28781837,Friday
652,2014-10-10,0.4923076923076923,0.69726264,Friday
653,2014-10-10,0.5814516129032258,0.56494963,Friday
654,2014-10-10,0.229800629590766,0.21489504,Friday
655,2014-10-10,0.2525,0.2505838,Friday
656,2014-10-10,0.2666666666666666,0.25241616,Friday
657,2014-10-10,0.3157142857142857,0.31224078,Friday
658,2014-10-10,0.4461538461538462,0.7271027,Friday
659,2014-10-10,0.6233870967741936,0.615365,Friday
660,2014-10-10,0.2654774396642183,0.30357027,Friday
661,2014-10-10,0.33,0.3395352,Friday
662,2014-10-10,0.2809523809523809,0.26849577,Friday
663,2014-10-10,0.3928571428571428,0.38217184,Friday
664,2014-10-10,0.4461538461538462,0.72522134,Friday
665,2014-10-10,0.6379032258064516,0.6335385,Friday
666,2014-10-10,0.3095487932843652,0.41100448,Friday
667,2014-10-10,0.3775,0.44066796,Friday
668,2014-10-10,0.2952380952380952,0.27667564,Friday
669,2014-10-10,0.47,0.44419003,Friday
670,2014-10-10,0.4,0.7092241,Friday
671,2014-10-10,0.6596774193548387,0.64560467,Friday
672,2014-10-10,0.385099685204617,0.4777751,Friday
673,2014-10-10,0.48,0.5199475,Friday
674,2014-10-10,0.2904761904761905,0.2874752,Friday
675,2014-10-10,0.5671428571428572,0.54120815,Friday
676,2014-10-10,0.4923076923076923,0.7148594,Friday
677,2014-10-10,0.5983870967741935,0.6730698,Friday
678,2014-10-10,0.4386149003147954,0.56877303,Friday
679,2014-10-10,0.525,0.6298087,Friday
680,2014-10-10,0.3095238095238095,0.30924731,Friday
681,2014-10-10,0.6428571428571429,0.60335743,Friday
682,2014-10-10,0.5846153846153846,0.71293074,Friday
683,2014-10-10,0.6080645161290322,0.6730989,Friday
684,2014-10-10,0.4984260230849947,0.57500637,Friday
685,2014-10-10,0.5675,0.6605583,Friday
686,2014-10-10,0.3095238095238095,0.30095246,Friday
687,2014-10-10,0.6628571428571428,0.662055,Friday
688,2014-10-10,0.5846153846153846,0.72625643,Friday
689,2014-10-10,0.6120967741935484,0.6965119,Friday
690,2014-10-10,0.5246589716684156,0.59205824,Friday
691,2014-10-10,0.6275,0.69369304,Friday
692,2014-10-10,0.3142857142857143,0.31028038,Friday
693,2014-10-10,0.71,0.6760252,Friday
694,2014-10-10,0.5230769230769231,0.7317553,Friday
695,2014-10-10,0.6088709677419355,0.6932054,Friday
696,2014-10-10,0.5477439664218258,0.6007834,Friday
697,2014-10-10,0.6675,0.7170585,Friday
698,2014-10-10,0.3238095238095238,0.30323228,Friday
699,2014-10-10,0.7171428571428572,0.69939005,Friday
700,2014-10-10,0.5076923076923077,0.7249012,Friday
701,2014-10-10,0.6153225806451613,0.69551957,Friday
702,2014-10-10,0.5487932843651626,0.5986486,Friday
703,2014-10-10,0.725,0.7180616,Friday
704,2014-10-10,0.3238095238095238,0.29199967,Friday
705,2014-10-10,0.7171428571428572,0.7007257,Friday
706,2014-10-10,0.4923076923076923,0.74315596,Friday
707,2014-10-10,0.6112903225806452,0.6875657,Friday
708,2014-10-10,0.5802728226652676,0.5914511,Friday
709,2014-10-10,0.7025,0.69825095,Friday
710,2014-10-10,0.3095238095238095,0.27124718,Friday
711,2014-10-10,0.6814285714285714,0.7150819,Friday
712,2014-10-10,0.4923076923076923,0.7344461,Friday
713,2014-10-10,0.5911290322580646,0.6834626,Friday
714,2014-10-10,0.583420776495278,0.5745121,Friday
715,2014-10-10,0.6975,0.66427535,Friday
716,2014-10-10,0.2952380952380952,0.23971865,Friday
717,2014-10-10,0.6385714285714286,0.68752676,Friday
718,2014-10-10,0.5384615384615384,0.7266296,Friday
719,2014-10-10,0.5612903225806452,0.656979,Friday
720,2014-10-10,0.6138509968520461,0.5540232,Friday
721,2014-10-10,0.675,0.6096744,Friday
722,2014-10-10,0.2523809523809524,0.20360172,Friday
723,2014-10-10,0.67,0.64790446,Friday
724,2014-10-10,0.4615384615384615,0.6975883,Friday
725,2014-10-10,0.5516129032258065,0.63187224,Friday
726,2014-10-10,0.6044071353620147,0.541623,Friday
727,2014-10-10,0.6675,0.5873775,Friday
728,2014-10-10,0.2095238095238095,0.19752881,Friday
729,2014-10-10,0.6114285714285714,0.62022513,Friday
730,2014-10-10,0.4769230769230769,0.6947478,Friday
731,2014-10-10,0.4806451612903226,0.5985588,Friday
732,2014-10-10,0.5823714585519413,0.56001747,Friday
733,2014-10-10,0.6125,0.54147285,Friday
734,2014-10-10,0.1380952380952381,0.16195369,Friday
735,2014-10-10,0.57,0.5659365,Friday
736,2014-10-10,0.4,0.6384356,Friday
737,2014-10-10,0.425,0.5343545,Friday
738,2014-10-10,0.5792235047219307,0.5553475,Friday
739,2014-10-10,0.5775,0.518872,Friday
740,2014-10-10,0.1142857142857142,0.13438413,Friday
741,2014-10-10,0.5571428571428572,0.53417295,Friday
742,2014-10-10,0.2461538461538461,0.5924349,Friday
743,2014-10-10,0.3548387096774194,0.46807358,Friday
744,2014-10-10,0.5802728226652676,0.58309835,Friday
745,2014-10-10,0.545,0.4950616,Friday
746,2014-10-10,0.0904761904761904,0.118680164,Friday
747,2014-10-10,0.5157142857142857,0.51229066,Friday
748,2014-10-10,0.2769230769230769,0.50478977,Friday
749,2014-10-10,0.3233870967741935,0.4064064,Friday
750,2014-10-10,0.5823714585519413,0.5740189,Friday
751,2014-10-10,0.48,0.47752053,Friday
752,2014-10-10,0.0714285714285714,0.10361309,Friday
753,2014-10-10,0.5,0.4943505,Friday
754,2014-10-10,0.3846153846153846,0.43290102,Friday
755,2014-10-10,0.3169354838709677,0.3502856,Friday
756,2014-10-10,0.559286463798531,0.56358117,Friday
757,2014-10-10,0.43,0.446615,Friday
758,2014-10-10,0.0523809523809523,0.08545319,Friday
759,2014-10-10,0.4642857142857143,0.45224047,Friday
760,2014-10-10,0.3230769230769231,0.36813605,Friday
761,2014-10-10,0.3209677419354839,0.31841084,Friday
762,2014-10-10,0.5267576075550892,0.5443625,Friday
763,2014-10-10,0.4325,0.4329253,Friday
764,2014-10-10,0.0380952380952381,0.09589961,Friday
765,2014-10-10,0.4185714285714286,0.43135872,Friday
766,2014-10-10,0.3076923076923077,0.39060852,Friday
767,2014-10-10,0.2967741935483871,0.30500105,Friday
768,2014-10-10,0.4826862539349423,0.5558439,Friday
769,2014-10-10,0.4075,0.42284235,Friday
770,2014-10-10,0.0380952380952381,0.11777914,Friday
771,2014-10-10,0.3442857142857143,0.3836293,Friday
772,2014-10-10,0.4,0.4171597,Friday
773,2014-10-10,0.317741935483871,0.32246152,Friday
774,2014-10-10,0.4963273871983211,0.51846707,Friday
775,2014-10-10,0.3425,0.37761018,Friday
776,2014-10-10,0.0476190476190476,0.13818407,Friday
777,2014-10-10,0.3214285714285714,0.3509974,Friday
778,2014-10-10,0.4461538461538462,0.50435907,Friday
779,2014-10-10,0.3169354838709677,0.3658663,Friday
780,2014-10-10,0.4554039874081846,0.52143514,Friday
781,2014-10-10,0.3125,0.33341208,Friday
782,2014-10-10,0.0476190476190476,0.15984052,Friday
783,2014-10-10,0.2685714285714285,0.2998657,Friday
784,2014-10-10,0.4769230769230769,0.5819043,Friday
785,2014-10-10,0.3258064516129032,0.4255937,Friday
786,2014-10-10,0.4249737670514166,0.48582965,Friday
787,2014-10-10,0.285,0.29862222,Friday
788,2014-10-10,0.0666666666666666,0.1611906,Friday
789,2014-10-10,0.2228571428571428,0.26200634,Friday
790,2014-10-10,0.4461538461538462,0.6146057,Friday
791,2014-10-10,0.3153225806451613,0.4488857,Friday
792,2014-10-10,0.3997901364113326,0.46720657,Friday
793,2014-10-10,0.2375,0.2517042,Friday
794,2014-10-10,0.0619047619047619,0.153004,Friday
795,2014-10-10,0.1671428571428571,0.21957582,Friday
796,2014-10-10,0.4615384615384615,0.62293303,Friday
797,2014-10-10,0.3088709677419355,0.43699914,Friday
798,2014-10-10,0.4228751311647429,0.4308531,Friday
799,2014-10-10,0.1925,0.20192736,Friday
800,2014-10-10,0.0571428571428571,0.12955722,Friday
801,2014-10-10,0.1414285714285714,0.19240776,Friday
802,2014-10-10,0.4461538461538462,0.5871844,Friday
803,2014-10-10,0.2991935483870968,0.41478208,Friday
804,2014-10-10,0.3966421825813221,0.41384634,Friday
805,2014-10-10,0.17,0.16175658,Friday
806,2014-10-10,0.0571428571428571,0.112842426,Friday
807,2014-10-10,0.1185714285714285,0.17049968,Friday
808,2014-10-10,0.4923076923076923,0.55942035,Friday
809,2014-10-10,0.282258064516129,0.36027938,Friday
810,2014-10-10,0.3326337880377754,0.37023643,Friday
811,2014-10-10,0.15,0.13081709,Friday
812,2014-10-10,0.0571428571428571,0.09681777,Friday
813,2014-10-10,0.11,0.14731407,Friday
814,2014-10-10,0.4615384615384615,0.5166053,Friday
815,2014-10-10,0.2814516129032258,0.2909945,Friday
816,2014-10-10,0.3126967471143757,0.28232482,Friday
817,2014-10-10,0.135,0.0939305,Friday
818,2014-10-10,0.0380952380952381,0.080772266,Friday
819,2014-10-10,0.1,0.12657551,Friday
820,2014-10-10,0.3846153846153846,0.5083892,Friday
821,2014-10-10,0.1701612903225806,0.25715452,Friday
822,2014-10-10,0.2266526757607555,0.2993265,Friday
823,2014-10-10,0.1175,0.09996941,Friday
824,2014-10-10,0.0238095238095238,0.070286,Friday
825,2014-10-10,0.0928571428571428,0.107947126,Friday
826,2014-10-10,0.4307692307692308,0.4794926,Friday
827,2014-10-10,0.1540322580645161,0.20267376,Friday
828,2014-10-10,0.1993704092339979,0.19768122,Friday
829,2014-10-10,0.11,0.07177907,Friday
830,2014-10-10,0.0238095238095238,0.056546096,Friday
831,2014-10-10,0.0942857142857142,0.09970698,Friday
832,2014-10-10,0.3538461538461538,0.47628686,Friday
833,2014-10-10,0.1443548387096774,0.18763936,Friday
834,2014-10-10,0.130115424973767,0.16538745,Friday
835,2014-10-10,0.095,0.07202121,Friday
836,2014-10-10,0.0238095238095238,0.056110103,Friday
837,2014-10-10,0.0871428571428571,0.09557998,Friday
838,2014-10-11,0.3384615384615385,0.46562982,Saturday
839,2014-10-11,0.1370967741935483,0.14343345,Saturday
840,2014-10-11,0.0409233997901364,0.06211514,Saturday
841,2014-10-11,0.0825,0.07897857,Saturday
842,2014-10-11,0.0142857142857142,0.056495592,Saturday
843,2014-10-11,0.0814285714285714,0.09919724,Saturday
844,2014-10-11,0.3538461538461538,0.41508183,Saturday
845,2014-10-11,0.1338709677419355,0.22276852,Saturday
846,2014-10-11,0.0388247639034627,0.095594294,Saturday
847,2014-10-11,0.08,0.09818106,Saturday
848,2014-10-11,0.0142857142857142,0.06772315,Saturday
849,2014-10-11,0.0814285714285714,0.10259238,Saturday
850,2014-10-11,0.3692307692307692,0.37466183,Saturday
851,2014-10-11,0.1298387096774193,0.22879586,Saturday
852,2014-10-11,0.036726128016789,0.086244956,Saturday
853,2014-10-11,0.0775,0.087971725,Saturday
854,2014-10-11,0.0142857142857142,0.061129905,Saturday
855,2014-10-11,0.08,0.099578194,Saturday
856,2014-10-11,0.3846153846153846,0.38035387,Saturday
857,2014-10-11,0.1282258064516129,0.23383048,Saturday
858,2014-10-11,0.036726128016789,0.06899418,Saturday
859,2014-10-11,0.075,0.06058009,Saturday
860,2014-10-11,0.0095238095238095,0.05617781,Saturday
861,2014-10-11,0.08,0.09632829,Saturday
862,2014-10-11,0.3538461538461538,0.33017364,Saturday
863,2014-10-11,0.1274193548387096,0.21144632,Saturday
864,2014-10-11,0.0346274921301154,0.071319655,Saturday
865,2014-10-11,0.075,0.057862446,Saturday
866,2014-10-11,0.0095238095238095,0.049716808,Saturday
867,2014-10-11,0.08,0.085345834,Saturday
868,2014-10-11,0.3384615384615385,0.3316084,Saturday
869,2014-10-11,0.1274193548387096,0.20981944,Saturday
870,2014-10-11,0.0346274921301154,0.06527806,Saturday
871,2014-10-11,0.0725,0.04096763,Saturday
872,2014-10-11,0.0047619047619047,0.040873185,Saturday
873,2014-10-11,0.08,0.08354393,Saturday
874,2014-10-11,0.3230769230769231,0.3225556,Saturday
875,2014-10-11,0.1274193548387096,0.21491084,Saturday
876,2014-10-11,0.0356768100734522,0.067123935,Saturday
877,2014-10-11,0.0725,0.04360001,Saturday
878,2014-10-11,0.0047619047619047,0.044986412,Saturday
879,2014-10-11,0.08,0.08568126,Saturday
880,2014-10-11,0.3230769230769231,0.31821844,Saturday
881,2014-10-11,0.1266129032258064,0.21160734,Saturday
882,2014-10-11,0.0356768100734522,0.06186574,Saturday
883,2014-10-11,0.0725,0.027086902,Saturday
884,2014-10-11,0.0047619047619047,0.034900494,Saturday
885,2014-10-11,0.08,0.082081035,Saturday
886,2014-10-11,0.3230769230769231,0.30088583,Saturday
887,2014-10-11,0.1266129032258064,0.21489063,Saturday
888,2014-10-11,0.0377754459601259,0.06514825,Saturday
889,2014-10-11,0.0725,0.031248175,Saturday
890,2014-10-11,0.0047619047619047,0.03905155,Saturday
