,Date,Actual,Predicted,Weekday_Name
488,2014-10-09,0.4042857142857143,0.36494026,Thursday
489,2014-10-09,0.5846153846153846,0.6085787,Thursday
490,2014-10-09,0.5645161290322581,0.476875,Thursday
491,2014-10-09,0.459601259181532,0.2697878,Thursday
492,2014-10-09,0.3375,0.33855504,Thursday
493,2014-10-09,0.1619047619047619,0.21847388,Thursday
494,2014-10-09,0.3371428571428571,0.33031473,Thursday
495,2014-10-09,0.5846153846153846,0.6778723,Thursday
496,2014-10-09,0.507258064516129,0.50961447,Thursday
497,2014-10-09,0.4784889821615949,0.28853333,Thursday
498,2014-10-09,0.28,0.3116229,Thursday
499,2014-10-09,0.119047619047619,0.1974865,Thursday
500,2014-10-09,0.26,0.2968179,Thursday
501,2014-10-09,0.6461538461538462,0.7648629,Thursday
502,2014-10-09,0.482258064516129,0.46781778,Thursday
503,2014-10-09,0.44700944386149,0.3085466,Thursday
504,2014-10-09,0.2875,0.2726214,Thursday
505,2014-10-09,0.1142857142857142,0.1782983,Thursday
506,2014-10-09,0.2342857142857143,0.2544147,Thursday
507,2014-10-09,0.7384615384615385,0.7416408,Thursday
508,2014-10-09,0.4669354838709677,0.44208238,Thursday
509,2014-10-09,0.4323189926547744,0.30678767,Thursday
510,2014-10-09,0.2875,0.26247293,Thursday
511,2014-10-09,0.1142857142857142,0.18523602,Thursday
512,2014-10-09,0.2042857142857143,0.22614676,Thursday
513,2014-10-09,0.7384615384615385,0.7612998,Thursday
514,2014-10-09,0.5024193548387097,0.42623588,Thursday
515,2014-10-09,0.4165792235047219,0.26580817,Thursday
516,2014-10-09,0.255,0.23489416,Thursday
517,2014-10-09,0.1142857142857142,0.18268237,Thursday
518,2014-10-09,0.1885714285714285,0.20992723,Thursday
519,2014-10-09,0.6615384615384615,0.7639182,Thursday
520,2014-10-09,0.4911290322580645,0.45311043,Thursday
521,2014-10-09,0.3819517313746065,0.23705947,Thursday
522,2014-10-09,0.1975,0.19184202,Thursday
523,2014-10-09,0.1047619047619047,0.17468867,Thursday
524,2014-10-09,0.1742857142857143,0.1825941,Thursday
525,2014-10-09,0.7538461538461538,0.76349723,Thursday
526,2014-10-09,0.3629032258064516,0.41354805,Thursday
527,2014-10-09,0.3840503672612801,0.21803656,Thursday
528,2014-10-09,0.165,0.13803768,Thursday
529,2014-10-09,0.0857142857142857,0.14238518,Thursday
530,2014-10-09,0.16,0.15539333,Thursday
531,2014-10-09,0.7230769230769231,0.7033413,Thursday
532,2014-10-09,0.3241935483870968,0.29058856,Thursday
533,2014-10-09,0.3147953830010493,0.21520314,Thursday
534,2014-10-09,0.125,0.10386525,Thursday
535,2014-10-09,0.0714285714285714,0.11963855,Thursday
536,2014-10-09,0.1357142857142857,0.12281213,Thursday
537,2014-10-09,0.7384615384615385,0.6651908,Thursday
538,2014-10-09,0.2943548387096774,0.24907605,Thursday
539,2014-10-09,0.2025183630640084,0.16160066,Thursday
540,2014-10-09,0.105,0.076978534,Thursday
541,2014-10-09,0.0523809523809523,0.08892891,Thursday
542,2014-10-09,0.1028571428571428,0.10669316,Thursday
543,2014-10-09,0.6923076923076923,0.6246953,Thursday
544,2014-10-09,0.2387096774193548,0.2143567,Thursday
545,2014-10-09,0.1773347324239244,0.11237926,Thursday
546,2014-10-09,0.055,0.04819002,Thursday
547,2014-10-09,0.0333333333333333,0.07379965,Thursday
548,2014-10-09,0.0842857142857142,0.084077984,Thursday
549,2014-10-09,0.6923076923076923,0.58151567,Thursday
550,2014-10-09,0.1693548387096774,0.18126935,Thursday
551,2014-10-09,0.1091290661070304,0.09678509,Thursday
552,2014-10-09,0.03,0.0374265,Thursday
553,2014-10-09,0.0285714285714285,0.045158826,Thursday
554,2014-10-09,0.0757142857142857,0.07433445,Thursday
555,2014-10-09,0.676923076923077,0.5367622,Thursday
556,2014-10-09,0.1596774193548387,0.13501194,Thursday
557,2014-10-09,0.0860440713536201,0.07028118,Thursday
558,2014-10-09,0.0125,0.026524127,Thursday
559,2014-10-09,0.0285714285714285,0.031340227,Thursday
560,2014-10-09,0.0728571428571428,0.0639659,Thursday
561,2014-10-09,0.6615384615384615,0.5215347,Thursday
562,2014-10-09,0.1556451612903225,0.12382104,Thursday
563,2014-10-09,0.0577124868835257,0.053965263,Thursday
564,2014-10-09,0.0075,0.02475848,Thursday
565,2014-10-09,0.0095238095238095,0.021030385,Thursday
566,2014-10-09,0.0714285714285714,0.061694544,Thursday
567,2014-10-10,0.6923076923076923,0.50830317,Friday
568,2014-10-10,0.1540322580645161,0.12076491,Friday
569,2014-10-10,0.0398740818467995,0.054313608,Friday
570,2014-10-10,0.0075,0.039257426,Friday
571,2014-10-10,0.0095238095238095,0.038281932,Friday
572,2014-10-10,0.07,0.09756464,Friday
573,2014-10-10,0.676923076923077,0.5852655,Friday
574,2014-10-10,0.1548387096774193,0.10034011,Friday
575,2014-10-10,0.036726128016789,0.025226094,Friday
576,2014-10-10,0.0075,0.016251914,Friday
577,2014-10-10,0.0095238095238095,0.033953026,Friday
578,2014-10-10,0.07,0.0478563,Friday
579,2014-10-10,0.676923076923077,0.60555553,Friday
580,2014-10-10,0.1540322580645161,0.099549204,Friday
581,2014-10-10,0.0356768100734522,0.016964592,Friday
582,2014-10-10,0.0075,0.01519984,Friday
583,2014-10-10,0.0095238095238095,0.033177108,Friday
584,2014-10-10,0.0685714285714285,0.055202186,Friday
585,2014-10-10,0.676923076923077,0.6182224,Friday
586,2014-10-10,0.1540322580645161,0.10404064,Friday
587,2014-10-10,0.036726128016789,0.018683694,Friday
588,2014-10-10,0.0075,0.018764727,Friday
589,2014-10-10,0.0095238095238095,0.03368158,Friday
590,2014-10-10,0.07,0.051213093,Friday
591,2014-10-10,0.676923076923077,0.625803,Friday
592,2014-10-10,0.1540322580645161,0.101818606,Friday
593,2014-10-10,0.036726128016789,0.01106444,Friday
594,2014-10-10,0.0075,0.019367367,Friday
595,2014-10-10,0.0095238095238095,0.037223265,Friday
596,2014-10-10,0.07,0.0576623,Friday
597,2014-10-10,0.676923076923077,0.63603675,Friday
598,2014-10-10,0.1532258064516129,0.107987285,Friday
599,2014-10-10,0.036726128016789,0.010515362,Friday
600,2014-10-10,0.0075,0.024825737,Friday
601,2014-10-10,0.0095238095238095,0.03827499,Friday
602,2014-10-10,0.07,0.057159647,Friday
603,2014-10-10,0.676923076923077,0.6527575,Friday
604,2014-10-10,0.1532258064516129,0.10571321,Friday
605,2014-10-10,0.036726128016789,0.008943103,Friday
606,2014-10-10,0.0075,0.025696091,Friday
607,2014-10-10,0.0095238095238095,0.038464513,Friday
608,2014-10-10,0.0728571428571428,0.061455235,Friday
609,2014-10-10,0.676923076923077,0.6529094,Friday
610,2014-10-10,0.1532258064516129,0.111938596,Friday
611,2014-10-10,0.036726128016789,0.008093819,Friday
612,2014-10-10,0.0075,0.029864796,Friday
613,2014-10-10,0.0095238095238095,0.03871129,Friday
614,2014-10-10,0.0728571428571428,0.065451995,Friday
615,2014-10-10,0.676923076923077,0.6709277,Friday
616,2014-10-10,0.1532258064516129,0.109111845,Friday
617,2014-10-10,0.036726128016789,0.0071188435,Friday
618,2014-10-10,0.0075,0.030031376,Friday
619,2014-10-10,0.0095238095238095,0.038525216,Friday
620,2014-10-10,0.0728571428571428,0.068489775,Friday
621,2014-10-10,0.676923076923077,0.6674545,Friday
622,2014-10-10,0.1540322580645161,0.11599693,Friday
623,2014-10-10,0.036726128016789,0.0064663216,Friday
624,2014-10-10,0.0075,0.031335242,Friday
625,2014-10-10,0.0095238095238095,0.040038448,Friday
626,2014-10-10,0.0728571428571428,0.07245301,Friday
627,2014-10-10,0.6615384615384615,0.6772652,Friday
628,2014-10-10,0.1548387096774193,0.113667294,Friday
629,2014-10-10,0.036726128016789,0.0027825087,Friday
630,2014-10-10,0.0075,0.031246476,Friday
631,2014-10-10,0.0095238095238095,0.038915917,Friday
632,2014-10-10,0.0742857142857142,0.07257604,Friday
633,2014-10-10,0.6461538461538462,0.66581297,Friday
634,2014-10-10,0.1588709677419355,0.117049165,Friday
635,2014-10-10,0.0388247639034627,0.005536914,Friday
636,2014-10-10,0.0075,0.032716848,Friday
637,2014-10-10,0.0095238095238095,0.03991454,Friday
638,2014-10-10,0.0785714285714285,0.07672389,Friday
639,2014-10-10,0.6,0.6584637,Friday
640,2014-10-10,0.1741935483870967,0.12848893,Friday
641,2014-10-10,0.0440713536201469,0.005627446,Friday
642,2014-10-10,0.0075,0.035623796,Friday
643,2014-10-10,0.0142857142857142,0.041825425,Friday
644,2014-10-10,0.0828571428571428,0.07622652,Friday
645,2014-10-10,0.5384615384615384,0.6005802,Friday
646,2014-10-10,0.1935483870967742,0.14736453,Friday
647,2014-10-10,0.0472193074501574,0.015707187,Friday
648,2014-10-10,0.01,0.03571891,Friday
649,2014-10-10,0.0476190476190476,0.043845393,Friday
650,2014-10-10,0.0914285714285714,0.08008383,Friday
651,2014-10-10,0.5538461538461539,0.5581892,Friday
652,2014-10-10,0.2274193548387096,0.1731219,Friday
653,2014-10-10,0.0640083945435466,0.024119869,Friday
654,2014-10-10,0.0225,0.04211107,Friday
655,2014-10-10,0.0571428571428571,0.057092473,Friday
656,2014-10-10,0.0985714285714285,0.08835035,Friday
657,2014-10-10,0.4923076923076923,0.5156841,Friday
658,2014-10-10,0.2975806451612903,0.26997632,Friday
659,2014-10-10,0.0755508919202518,0.03734474,Friday
660,2014-10-10,0.05,0.04884486,Friday
661,2014-10-10,0.1047619047619047,0.07625234,Friday
662,2014-10-10,0.1357142857142857,0.10383833,Friday
663,2014-10-10,0.4153846153846154,0.4709423,Friday
664,2014-10-10,0.4330645161290322,0.37518483,Friday
665,2014-10-10,0.1741867785939139,0.07023954,Friday
666,2014-10-10,0.1175,0.08402821,Friday
667,2014-10-10,0.2142857142857142,0.13289241,Friday
668,2014-10-10,0.2142857142857142,0.17808238,Friday
669,2014-10-10,0.4923076923076923,0.48932463,Friday
670,2014-10-10,0.5814516129032258,0.5027361,Friday
671,2014-10-10,0.229800629590766,0.15780753,Friday
672,2014-10-10,0.2525,0.18369433,Friday
673,2014-10-10,0.2666666666666666,0.17304866,Friday
674,2014-10-10,0.3157142857142857,0.29382756,Friday
675,2014-10-10,0.4461538461538462,0.5199725,Friday
676,2014-10-10,0.6233870967741936,0.5673838,Friday
677,2014-10-10,0.2654774396642183,0.22327656,Friday
678,2014-10-10,0.33,0.26611885,Friday
679,2014-10-10,0.2809523809523809,0.18386798,Friday
680,2014-10-10,0.3928571428571428,0.35507292,Friday
681,2014-10-10,0.4461538461538462,0.5342895,Friday
682,2014-10-10,0.6379032258064516,0.59887505,Friday
683,2014-10-10,0.3095487932843652,0.25437412,Friday
684,2014-10-10,0.3775,0.33415297,Friday
685,2014-10-10,0.2952380952380952,0.19114967,Friday
686,2014-10-10,0.47,0.39786965,Friday
687,2014-10-10,0.4,0.5357559,Friday
688,2014-10-10,0.6596774193548387,0.6164344,Friday
689,2014-10-10,0.385099685204617,0.27423912,Friday
690,2014-10-10,0.48,0.39217487,Friday
691,2014-10-10,0.2904761904761905,0.22097313,Friday
692,2014-10-10,0.5671428571428572,0.46061647,Friday
693,2014-10-10,0.4923076923076923,0.544421,Friday
694,2014-10-10,0.5983870967741935,0.6327794,Friday
695,2014-10-10,0.4386149003147954,0.3585991,Friday
696,2014-10-10,0.525,0.44761372,Friday
697,2014-10-10,0.3095238095238095,0.23473908,Friday
698,2014-10-10,0.6428571428571429,0.5137963,Friday
699,2014-10-10,0.5846153846153846,0.5379941,Friday
700,2014-10-10,0.6080645161290322,0.62523824,Friday
701,2014-10-10,0.4984260230849947,0.38639906,Friday
702,2014-10-10,0.5675,0.5113218,Friday
703,2014-10-10,0.3095238095238095,0.25250795,Friday
704,2014-10-10,0.6628571428571428,0.58884513,Friday
705,2014-10-10,0.5846153846153846,0.54429567,Friday
706,2014-10-10,0.6120967741935484,0.62188387,Friday
707,2014-10-10,0.5246589716684156,0.4208446,Friday
708,2014-10-10,0.6275,0.53118557,Friday
709,2014-10-10,0.3142857142857143,0.24762732,Friday
710,2014-10-10,0.71,0.59541756,Friday
711,2014-10-10,0.5230769230769231,0.5258309,Friday
712,2014-10-10,0.6088709677419355,0.6334608,Friday
713,2014-10-10,0.5477439664218258,0.44601563,Friday
714,2014-10-10,0.6675,0.56192,Friday
715,2014-10-10,0.3238095238095238,0.24650005,Friday
716,2014-10-10,0.7171428571428572,0.62286353,Friday
717,2014-10-10,0.5076923076923077,0.52078605,Friday
718,2014-10-10,0.6153225806451613,0.6154601,Friday
719,2014-10-10,0.5487932843651626,0.44896305,Friday
720,2014-10-10,0.725,0.55662423,Friday
721,2014-10-10,0.3238095238095238,0.23805061,Friday
722,2014-10-10,0.7171428571428572,0.61286926,Friday
723,2014-10-10,0.4923076923076923,0.49905786,Friday
724,2014-10-10,0.6112903225806452,0.6211296,Friday
725,2014-10-10,0.5802728226652676,0.4527041,Friday
726,2014-10-10,0.7025,0.55723655,Friday
727,2014-10-10,0.3095238095238095,0.22453761,Friday
728,2014-10-10,0.6814285714285714,0.59791386,Friday
729,2014-10-10,0.4923076923076923,0.49151716,Friday
730,2014-10-10,0.5911290322580646,0.6023931,Friday
731,2014-10-10,0.583420776495278,0.44473705,Friday
732,2014-10-10,0.6975,0.5277403,Friday
733,2014-10-10,0.2952380952380952,0.19081073,Friday
734,2014-10-10,0.6385714285714286,0.56461143,Friday
735,2014-10-10,0.5384615384615384,0.45941836,Friday
736,2014-10-10,0.5612903225806452,0.586803,Friday
737,2014-10-10,0.6138509968520461,0.44456995,Friday
738,2014-10-10,0.675,0.5048765,Friday
739,2014-10-10,0.2523809523809524,0.17647213,Friday
740,2014-10-10,0.67,0.53120387,Friday
741,2014-10-10,0.4615384615384615,0.40351337,Friday
742,2014-10-10,0.5516129032258065,0.5141221,Friday
743,2014-10-10,0.6044071353620147,0.4442349,Friday
744,2014-10-10,0.6675,0.48935047,Friday
745,2014-10-10,0.2095238095238095,0.15654224,Friday
746,2014-10-10,0.6114285714285714,0.52636766,Friday
747,2014-10-10,0.4769230769230769,0.37006357,Friday
748,2014-10-10,0.4806451612903226,0.4994836,Friday
749,2014-10-10,0.5823714585519413,0.4515895,Friday
750,2014-10-10,0.6125,0.47329068,Friday
751,2014-10-10,0.1380952380952381,0.14358248,Friday
752,2014-10-10,0.57,0.4721798,Friday
753,2014-10-10,0.4,0.40661573,Friday
754,2014-10-10,0.425,0.42782,Friday
755,2014-10-10,0.5792235047219307,0.43224198,Friday
756,2014-10-10,0.5775,0.4408627,Friday
757,2014-10-10,0.1142857142857142,0.1361306,Friday
758,2014-10-10,0.5571428571428572,0.43584946,Friday
759,2014-10-10,0.2461538461538461,0.43608224,Friday
760,2014-10-10,0.3548387096774194,0.39201534,Friday
761,2014-10-10,0.5802728226652676,0.42789125,Friday
762,2014-10-10,0.545,0.42334622,Friday
763,2014-10-10,0.0904761904761904,0.14132543,Friday
764,2014-10-10,0.5157142857142857,0.39669046,Friday
765,2014-10-10,0.2769230769230769,0.50218475,Friday
766,2014-10-10,0.3233870967741935,0.32312506,Friday
767,2014-10-10,0.5823714585519413,0.4165355,Friday
768,2014-10-10,0.48,0.39712855,Friday
769,2014-10-10,0.0714285714285714,0.14034496,Friday
770,2014-10-10,0.5,0.3749959,Friday
771,2014-10-10,0.3846153846153846,0.5100397,Friday
772,2014-10-10,0.3169354838709677,0.29681832,Friday
773,2014-10-10,0.559286463798531,0.40774488,Friday
774,2014-10-10,0.43,0.35921597,Friday
775,2014-10-10,0.0523809523809523,0.1560922,Friday
776,2014-10-10,0.4642857142857143,0.3461475,Friday
777,2014-10-10,0.3230769230769231,0.5640744,Friday
778,2014-10-10,0.3209677419354839,0.28384528,Friday
779,2014-10-10,0.5267576075550892,0.400388,Friday
780,2014-10-10,0.4325,0.31116825,Friday
781,2014-10-10,0.0380952380952381,0.15775734,Friday
782,2014-10-10,0.4185714285714286,0.32779905,Friday
783,2014-10-10,0.3076923076923077,0.58244616,Friday
784,2014-10-10,0.2967741935483871,0.2890415,Friday
785,2014-10-10,0.4826862539349423,0.39706066,Friday
786,2014-10-10,0.4075,0.2731999,Friday
787,2014-10-10,0.0380952380952381,0.17550568,Friday
788,2014-10-10,0.3442857142857143,0.2721696,Friday
789,2014-10-10,0.4,0.60147774,Friday
790,2014-10-10,0.317741935483871,0.2811451,Friday
791,2014-10-10,0.4963273871983211,0.37821087,Friday
792,2014-10-10,0.3425,0.22292316,Friday
793,2014-10-10,0.0476190476190476,0.172142,Friday
794,2014-10-10,0.3214285714285714,0.23844552,Friday
795,2014-10-10,0.4461538461538462,0.603266,Friday
796,2014-10-10,0.3169354838709677,0.2967038,Friday
797,2014-10-10,0.4554039874081846,0.38059747,Friday
798,2014-10-10,0.3125,0.17802666,Friday
799,2014-10-10,0.0476190476190476,0.18392767,Friday
800,2014-10-10,0.2685714285714285,0.20421539,Friday
801,2014-10-10,0.4769230769230769,0.60662633,Friday
802,2014-10-10,0.3258064516129032,0.28645426,Friday
803,2014-10-10,0.4249737670514166,0.3530634,Friday
804,2014-10-10,0.285,0.14257327,Friday
805,2014-10-10,0.0666666666666666,0.16313739,Friday
806,2014-10-10,0.2228571428571428,0.18207327,Friday
807,2014-10-10,0.4461538461538462,0.595896,Friday
808,2014-10-10,0.3153225806451613,0.28325912,Friday
809,2014-10-10,0.3997901364113326,0.32864213,Friday
810,2014-10-10,0.2375,0.11145236,Friday
811,2014-10-10,0.0619047619047619,0.1552564,Friday
812,2014-10-10,0.1671428571428571,0.14665808,Friday
813,2014-10-10,0.4615384615384615,0.57039064,Friday
814,2014-10-10,0.3088709677419355,0.27180427,Friday
815,2014-10-10,0.4228751311647429,0.29616734,Friday
816,2014-10-10,0.1925,0.0826407,Friday
817,2014-10-10,0.0571428571428571,0.13156518,Friday
818,2014-10-10,0.1414285714285714,0.13013145,Friday
819,2014-10-10,0.4461538461538462,0.55487764,Friday
820,2014-10-10,0.2991935483870968,0.26175264,Friday
821,2014-10-10,0.3966421825813221,0.29667747,Friday
822,2014-10-10,0.17,0.060137257,Friday
823,2014-10-10,0.0571428571428571,0.1175722,Friday
824,2014-10-10,0.1185714285714285,0.10818063,Friday
825,2014-10-10,0.4923076923076923,0.53144395,Friday
826,2014-10-10,0.282258064516129,0.24309927,Friday
827,2014-10-10,0.3326337880377754,0.2625792,Friday
828,2014-10-10,0.15,0.045498125,Friday
829,2014-10-10,0.0571428571428571,0.096398786,Friday
830,2014-10-10,0.11,0.09699527,Friday
831,2014-10-10,0.4615384615384615,0.5153284,Friday
832,2014-10-10,0.2814516129032258,0.22252394,Friday
833,2014-10-10,0.3126967471143757,0.20951173,Friday
834,2014-10-10,0.135,0.029136531,Friday
835,2014-10-10,0.0380952380952381,0.089098364,Friday
836,2014-10-10,0.1,0.083029754,Friday
837,2014-10-10,0.3846153846153846,0.50027156,Friday
838,2014-10-10,0.1701612903225806,0.21514012,Friday
839,2014-10-10,0.2266526757607555,0.20694315,Friday
840,2014-10-10,0.1175,0.020502739,Friday
841,2014-10-10,0.0238095238095238,0.053339884,Friday
842,2014-10-10,0.0928571428571428,0.07455235,Friday
843,2014-10-10,0.4307692307692308,0.45457143,Friday
844,2014-10-10,0.1540322580645161,0.15602219,Friday
845,2014-10-10,0.1993704092339979,0.14438775,Friday
846,2014-10-10,0.11,0.014308453,Friday
847,2014-10-10,0.0238095238095238,0.04908272,Friday
848,2014-10-10,0.0942857142857142,0.0663781,Friday
849,2014-10-10,0.3538461538461538,0.44145882,Friday
850,2014-10-10,0.1443548387096774,0.141442,Friday
851,2014-10-10,0.130115424973767,0.11658113,Friday
852,2014-10-10,0.095,0.013723962,Friday
853,2014-10-10,0.0238095238095238,0.036744386,Friday
854,2014-10-10,0.0871428571428571,0.062145248,Friday
855,2014-10-11,0.3384615384615385,0.43283707,Saturday
856,2014-10-11,0.1370967741935483,0.15245765,Saturday
857,2014-10-11,0.0409233997901364,0.071908064,Saturday
858,2014-10-11,0.0825,0.08288647,Saturday
859,2014-10-11,0.0142857142857142,0.049623493,Saturday
860,2014-10-11,0.0814285714285714,0.05555234,Saturday
861,2014-10-11,0.3538461538461538,0.38632673,Saturday
862,2014-10-11,0.1338709677419355,0.13247512,Saturday
863,2014-10-11,0.0388247639034627,0.0906746,Saturday
864,2014-10-11,0.08,0.022932947,Saturday
865,2014-10-11,0.0142857142857142,0.03779222,Saturday
866,2014-10-11,0.0814285714285714,0.054987304,Saturday
867,2014-10-11,0.3692307692307692,0.43767855,Saturday
868,2014-10-11,0.1298387096774193,0.13014299,Saturday
869,2014-10-11,0.036726128016789,0.08777909,Saturday
870,2014-10-11,0.0775,0.019861273,Saturday
871,2014-10-11,0.0142857142857142,0.033921726,Saturday
872,2014-10-11,0.08,0.059449285,Saturday
873,2014-10-11,0.3846153846153846,0.43338683,Saturday
874,2014-10-11,0.1282258064516129,0.13329345,Saturday
875,2014-10-11,0.036726128016789,0.08678792,Saturday
876,2014-10-11,0.075,0.02426812,Saturday
877,2014-10-11,0.0095238095238095,0.03577721,Saturday
878,2014-10-11,0.08,0.054375343,Saturday
879,2014-10-11,0.3538461538461538,0.44027576,Saturday
880,2014-10-11,0.1274193548387096,0.13125749,Saturday
881,2014-10-11,0.0346274921301154,0.08783467,Saturday
882,2014-10-11,0.075,0.024454825,Saturday
883,2014-10-11,0.0095238095238095,0.03260699,Saturday
884,2014-10-11,0.08,0.05891405,Saturday
885,2014-10-11,0.3384615384615385,0.43048117,Saturday
886,2014-10-11,0.1274193548387096,0.13474065,Saturday
887,2014-10-11,0.0346274921301154,0.08751576,Saturday
