,Date,Actual,Predicted,Weekday_Name
489,2014-10-09,0.2342857142857143,0.33710355,Thursday
490,2014-10-09,0.7384615384615385,0.7716828,Thursday
491,2014-10-09,0.4669354838709677,0.4882294,Thursday
492,2014-10-09,0.4323189926547744,0.4506483,Thursday
493,2014-10-09,0.2875,0.3161804,Thursday
494,2014-10-09,0.1142857142857142,0.2541871,Thursday
495,2014-10-09,0.2042857142857143,0.25879318,Thursday
496,2014-10-09,0.7384615384615385,0.8303574,Thursday
497,2014-10-09,0.5024193548387097,0.4987499,Thursday
498,2014-10-09,0.4165792235047219,0.4141749,Thursday
499,2014-10-09,0.255,0.2812037,Thursday
500,2014-10-09,0.1142857142857142,0.23847775,Thursday
501,2014-10-09,0.1885714285714285,0.22403736,Thursday
502,2014-10-09,0.6615384615384615,0.8601931,Thursday
503,2014-10-09,0.4911290322580645,0.52947086,Thursday
504,2014-10-09,0.3819517313746065,0.41204375,Thursday
505,2014-10-09,0.1975,0.23316681,Thursday
506,2014-10-09,0.1047619047619047,0.21491192,Thursday
507,2014-10-09,0.1742857142857143,0.1984172,Thursday
508,2014-10-09,0.7538461538461538,0.85211456,Thursday
509,2014-10-09,0.3629032258064516,0.49562556,Thursday
510,2014-10-09,0.3840503672612801,0.38593185,Thursday
511,2014-10-09,0.165,0.17147544,Thursday
512,2014-10-09,0.0857142857142857,0.16982752,Thursday
513,2014-10-09,0.16,0.16603898,Thursday
514,2014-10-09,0.7230769230769231,0.79258406,Thursday
515,2014-10-09,0.3241935483870968,0.45367575,Thursday
516,2014-10-09,0.3147953830010493,0.34097618,Thursday
517,2014-10-09,0.125,0.13504782,Thursday
518,2014-10-09,0.0714285714285714,0.13868679,Thursday
519,2014-10-09,0.1357142857142857,0.14462775,Thursday
520,2014-10-09,0.7384615384615385,0.7377868,Thursday
521,2014-10-09,0.2943548387096774,0.36839622,Thursday
522,2014-10-09,0.2025183630640084,0.2588622,Thursday
523,2014-10-09,0.105,0.11371669,Thursday
524,2014-10-09,0.0523809523809523,0.10502508,Thursday
525,2014-10-09,0.1028571428571428,0.12995175,Thursday
526,2014-10-09,0.6923076923076923,0.70578057,Thursday
527,2014-10-09,0.2387096774193548,0.29608038,Thursday
528,2014-10-09,0.1773347324239244,0.17268959,Thursday
529,2014-10-09,0.055,0.0977906,Thursday
530,2014-10-09,0.0333333333333333,0.08359912,Thursday
531,2014-10-09,0.0842857142857142,0.11227303,Thursday
532,2014-10-09,0.6923076923076923,0.6714735,Thursday
533,2014-10-09,0.1693548387096774,0.21814898,Thursday
534,2014-10-09,0.1091290661070304,0.10603557,Thursday
535,2014-10-09,0.03,0.09344481,Thursday
536,2014-10-09,0.0285714285714285,0.06196124,Thursday
537,2014-10-09,0.0757142857142857,0.091951884,Thursday
538,2014-10-09,0.676923076923077,0.6622118,Thursday
539,2014-10-09,0.1596774193548387,0.16238418,Thursday
540,2014-10-09,0.0860440713536201,0.0684265,Thursday
541,2014-10-09,0.0125,0.084198795,Thursday
542,2014-10-09,0.0285714285714285,0.04671974,Thursday
543,2014-10-09,0.0728571428571428,0.075624526,Thursday
544,2014-10-09,0.6615384615384615,0.6438162,Thursday
545,2014-10-09,0.1556451612903225,0.14266711,Thursday
546,2014-10-09,0.0577124868835257,0.039102294,Thursday
547,2014-10-09,0.0075,0.07617375,Thursday
548,2014-10-09,0.0095238095238095,0.035116352,Thursday
549,2014-10-09,0.0714285714285714,0.052017838,Thursday
550,2014-10-10,0.6923076923076923,0.6300004,Friday
551,2014-10-10,0.1540322580645161,0.16663547,Friday
552,2014-10-10,0.0398740818467995,0.03934209,Friday
553,2014-10-10,0.0075,0.020851016,Friday
554,2014-10-10,0.0095238095238095,0.018353678,Friday
555,2014-10-10,0.07,0.07873723,Friday
556,2014-10-10,0.676923076923077,0.63043755,Friday
557,2014-10-10,0.1548387096774193,0.12426487,Friday
558,2014-10-10,0.036726128016789,0.02464566,Friday
559,2014-10-10,0.0075,0.03043176,Friday
560,2014-10-10,0.0095238095238095,0.019717995,Friday
561,2014-10-10,0.07,0.06925067,Friday
562,2014-10-10,0.676923076923077,0.6215871,Friday
563,2014-10-10,0.1540322580645161,0.12602443,Friday
564,2014-10-10,0.0356768100734522,0.023573823,Friday
565,2014-10-10,0.0075,0.03751515,Friday
566,2014-10-10,0.0095238095238095,0.017378058,Friday
567,2014-10-10,0.0685714285714285,0.07083302,Friday
568,2014-10-10,0.676923076923077,0.6225361,Friday
569,2014-10-10,0.1540322580645161,0.121508814,Friday
570,2014-10-10,0.036726128016789,0.02121133,Friday
571,2014-10-10,0.0075,0.039845534,Friday
572,2014-10-10,0.0095238095238095,0.016818102,Friday
573,2014-10-10,0.07,0.070059344,Friday
574,2014-10-10,0.676923076923077,0.62987465,Friday
575,2014-10-10,0.1540322580645161,0.11802915,Friday
576,2014-10-10,0.036726128016789,0.018046647,Friday
577,2014-10-10,0.0075,0.033954486,Friday
578,2014-10-10,0.0095238095238095,0.010693882,Friday
579,2014-10-10,0.07,0.06782679,Friday
580,2014-10-10,0.676923076923077,0.63672173,Friday
581,2014-10-10,0.1532258064516129,0.11407016,Friday
582,2014-10-10,0.036726128016789,0.015764464,Friday
583,2014-10-10,0.0075,0.028279189,Friday
584,2014-10-10,0.0095238095238095,0.008347407,Friday
585,2014-10-10,0.07,0.06672948,Friday
586,2014-10-10,0.676923076923077,0.635041,Friday
587,2014-10-10,0.1532258064516129,0.11875257,Friday
588,2014-10-10,0.036726128016789,0.019187868,Friday
589,2014-10-10,0.0075,0.027732024,Friday
590,2014-10-10,0.0095238095238095,0.005054727,Friday
591,2014-10-10,0.0728571428571428,0.07019029,Friday
592,2014-10-10,0.676923076923077,0.63434196,Friday
593,2014-10-10,0.1532258064516129,0.11163654,Friday
594,2014-10-10,0.036726128016789,0.016235642,Friday
595,2014-10-10,0.0075,0.023794286,Friday
596,2014-10-10,0.0095238095238095,0.0019206479,Friday
597,2014-10-10,0.0728571428571428,0.068520814,Friday
598,2014-10-10,0.676923076923077,0.6250244,Friday
599,2014-10-10,0.1532258064516129,0.11639576,Friday
600,2014-10-10,0.036726128016789,0.02201381,Friday
601,2014-10-10,0.0075,0.028659517,Friday
602,2014-10-10,0.0095238095238095,0.00074125454,Friday
603,2014-10-10,0.0728571428571428,0.073734544,Friday
604,2014-10-10,0.676923076923077,0.61776567,Friday
605,2014-10-10,0.1540322580645161,0.11439435,Friday
606,2014-10-10,0.036726128016789,0.022242937,Friday
607,2014-10-10,0.0075,0.028817995,Friday
608,2014-10-10,0.0095238095238095,0.0021281838,Friday
609,2014-10-10,0.0728571428571428,0.074267805,Friday
610,2014-10-10,0.6615384615384615,0.6097522,Friday
611,2014-10-10,0.1548387096774193,0.1209908,Friday
612,2014-10-10,0.036726128016789,0.031091196,Friday
613,2014-10-10,0.0075,0.03205747,Friday
614,2014-10-10,0.0095238095238095,0.00167289,Friday
615,2014-10-10,0.0742857142857142,0.07695126,Friday
616,2014-10-10,0.6461538461538462,0.60614276,Friday
617,2014-10-10,0.1588709677419355,0.12266584,Friday
618,2014-10-10,0.0388247639034627,0.033965196,Friday
619,2014-10-10,0.0075,0.033951096,Friday
620,2014-10-10,0.0095238095238095,0.006186649,Friday
621,2014-10-10,0.0785714285714285,0.07913295,Friday
622,2014-10-10,0.6,0.6028376,Friday
623,2014-10-10,0.1741935483870967,0.1397106,Friday
624,2014-10-10,0.0440713536201469,0.04069937,Friday
625,2014-10-10,0.0075,0.03216207,Friday
626,2014-10-10,0.0142857142857142,0.013319667,Friday
627,2014-10-10,0.0828571428571428,0.08382402,Friday
628,2014-10-10,0.5384615384615384,0.60369754,Friday
629,2014-10-10,0.1935483870967742,0.15997922,Friday
630,2014-10-10,0.0472193074501574,0.05042195,Friday
631,2014-10-10,0.01,0.04116325,Friday
632,2014-10-10,0.0476190476190476,0.028088981,Friday
633,2014-10-10,0.0914285714285714,0.09397962,Friday
634,2014-10-10,0.5538461538461539,0.5876794,Friday
635,2014-10-10,0.2274193548387096,0.19275081,Friday
636,2014-10-10,0.0640083945435466,0.06270426,Friday
637,2014-10-10,0.0225,0.05754088,Friday
638,2014-10-10,0.0571428571428571,0.057520654,Friday
639,2014-10-10,0.0985714285714285,0.112295,Friday
640,2014-10-10,0.4923076923076923,0.5470323,Friday
641,2014-10-10,0.2975806451612903,0.2550556,Friday
642,2014-10-10,0.0755508919202518,0.08041701,Friday
643,2014-10-10,0.05,0.059563883,Friday
644,2014-10-10,0.1047619047619047,0.10806126,Friday
645,2014-10-10,0.1357142857142857,0.16088639,Friday
646,2014-10-10,0.4153846153846154,0.59818643,Friday
647,2014-10-10,0.4330645161290322,0.35840064,Friday
648,2014-10-10,0.1741867785939139,0.107832916,Friday
649,2014-10-10,0.1175,0.07965452,Friday
650,2014-10-10,0.2142857142857142,0.18450144,Friday
651,2014-10-10,0.2142857142857142,0.23268801,Friday
652,2014-10-10,0.4923076923076923,0.7159659,Friday
653,2014-10-10,0.5814516129032258,0.5048902,Friday
654,2014-10-10,0.229800629590766,0.13327491,Friday
655,2014-10-10,0.2525,0.13425742,Friday
656,2014-10-10,0.2666666666666666,0.25681418,Friday
657,2014-10-10,0.3157142857142857,0.35541964,Friday
658,2014-10-10,0.4461538461538462,0.76832646,Friday
659,2014-10-10,0.6233870967741936,0.5865102,Friday
660,2014-10-10,0.2654774396642183,0.17171086,Friday
661,2014-10-10,0.33,0.2371345,Friday
662,2014-10-10,0.2809523809523809,0.28604978,Friday
663,2014-10-10,0.3928571428571428,0.43901706,Friday
664,2014-10-10,0.4461538461538462,0.7724461,Friday
665,2014-10-10,0.6379032258064516,0.6125068,Friday
666,2014-10-10,0.3095487932843652,0.24689893,Friday
667,2014-10-10,0.3775,0.32801366,Friday
668,2014-10-10,0.2952380952380952,0.3055733,Friday
669,2014-10-10,0.47,0.4862308,Friday
670,2014-10-10,0.4,0.7646683,Friday
671,2014-10-10,0.6596774193548387,0.6332226,Friday
672,2014-10-10,0.385099685204617,0.3543076,Friday
673,2014-10-10,0.48,0.4131087,Friday
674,2014-10-10,0.2904761904761905,0.29966843,Friday
675,2014-10-10,0.5671428571428572,0.5565796,Friday
676,2014-10-10,0.4923076923076923,0.76575035,Friday
677,2014-10-10,0.5983870967741935,0.6511168,Friday
678,2014-10-10,0.4386149003147954,0.42797887,Friday
679,2014-10-10,0.525,0.46345228,Friday
680,2014-10-10,0.3095238095238095,0.30103892,Friday
681,2014-10-10,0.6428571428571429,0.5931462,Friday
682,2014-10-10,0.5846153846153846,0.7693518,Friday
683,2014-10-10,0.6080645161290322,0.6540264,Friday
684,2014-10-10,0.4984260230849947,0.473006,Friday
685,2014-10-10,0.5675,0.52090955,Friday
686,2014-10-10,0.3095238095238095,0.29317856,Friday
687,2014-10-10,0.6628571428571428,0.63963336,Friday
688,2014-10-10,0.5846153846153846,0.7638921,Friday
689,2014-10-10,0.6120967741935484,0.66212237,Friday
690,2014-10-10,0.5246589716684156,0.50524473,Friday
691,2014-10-10,0.6275,0.563157,Friday
692,2014-10-10,0.3142857142857143,0.28435934,Friday
693,2014-10-10,0.71,0.6626766,Friday
694,2014-10-10,0.5230769230769231,0.7547826,Friday
695,2014-10-10,0.6088709677419355,0.6622284,Friday
696,2014-10-10,0.5477439664218258,0.5274627,Friday
697,2014-10-10,0.6675,0.5897554,Friday
698,2014-10-10,0.3238095238095238,0.26463753,Friday
699,2014-10-10,0.7171428571428572,0.6822038,Friday
700,2014-10-10,0.5076923076923077,0.7264289,Friday
701,2014-10-10,0.6153225806451613,0.65915513,Friday
702,2014-10-10,0.5487932843651626,0.5309621,Friday
703,2014-10-10,0.725,0.6025782,Friday
704,2014-10-10,0.3238095238095238,0.24546662,Friday
705,2014-10-10,0.7171428571428572,0.69163615,Friday
706,2014-10-10,0.4923076923076923,0.7079307,Friday
707,2014-10-10,0.6112903225806452,0.6466636,Friday
708,2014-10-10,0.5802728226652676,0.5359266,Friday
709,2014-10-10,0.7025,0.59813684,Friday
710,2014-10-10,0.3095238095238095,0.2250252,Friday
711,2014-10-10,0.6814285714285714,0.6949162,Friday
712,2014-10-10,0.4923076923076923,0.6612777,Friday
713,2014-10-10,0.5911290322580646,0.63373053,Friday
714,2014-10-10,0.583420776495278,0.52819234,Friday
715,2014-10-10,0.6975,0.5862299,Friday
716,2014-10-10,0.2952380952380952,0.19933282,Friday
717,2014-10-10,0.6385714285714286,0.68498725,Friday
718,2014-10-10,0.5384615384615384,0.6280865,Friday
719,2014-10-10,0.5612903225806452,0.6041812,Friday
720,2014-10-10,0.6138509968520461,0.5214615,Friday
721,2014-10-10,0.675,0.55915,Friday
722,2014-10-10,0.2523809523809524,0.17369658,Friday
723,2014-10-10,0.67,0.6616661,Friday
724,2014-10-10,0.4615384615384615,0.5413648,Friday
725,2014-10-10,0.5516129032258065,0.5601729,Friday
726,2014-10-10,0.6044071353620147,0.5051414,Friday
727,2014-10-10,0.6675,0.5322033,Friday
728,2014-10-10,0.2095238095238095,0.15502548,Friday
729,2014-10-10,0.6114285714285714,0.6369193,Friday
730,2014-10-10,0.4769230769230769,0.49465412,Friday
731,2014-10-10,0.4806451612903226,0.5195311,Friday
732,2014-10-10,0.5823714585519413,0.5112975,Friday
733,2014-10-10,0.6125,0.49100256,Friday
734,2014-10-10,0.1380952380952381,0.1250121,Friday
735,2014-10-10,0.57,0.5833635,Friday
736,2014-10-10,0.4,0.3998788,Friday
737,2014-10-10,0.425,0.46004403,Friday
738,2014-10-10,0.5792235047219307,0.49166936,Friday
739,2014-10-10,0.5775,0.4514982,Friday
740,2014-10-10,0.1142857142857142,0.105078995,Friday
741,2014-10-10,0.5571428571428572,0.5034439,Friday
742,2014-10-10,0.2461538461538461,0.33598036,Friday
743,2014-10-10,0.3548387096774194,0.38341433,Friday
744,2014-10-10,0.5802728226652676,0.4999653,Friday
745,2014-10-10,0.545,0.41440636,Friday
746,2014-10-10,0.0904761904761904,0.082625896,Friday
747,2014-10-10,0.5157142857142857,0.4477349,Friday
748,2014-10-10,0.2769230769230769,0.29070294,Friday
749,2014-10-10,0.3233870967741935,0.29406273,Friday
750,2014-10-10,0.5823714585519413,0.4814183,Friday
751,2014-10-10,0.48,0.37904823,Friday
752,2014-10-10,0.0714285714285714,0.07539643,Friday
753,2014-10-10,0.5,0.44222617,Friday
754,2014-10-10,0.3846153846153846,0.3169226,Friday
755,2014-10-10,0.3169354838709677,0.24911496,Friday
756,2014-10-10,0.559286463798531,0.48612136,Friday
757,2014-10-10,0.43,0.34211987,Friday
758,2014-10-10,0.0523809523809523,0.06709227,Friday
759,2014-10-10,0.4642857142857143,0.42980343,Friday
760,2014-10-10,0.3230769230769231,0.3108431,Friday
761,2014-10-10,0.3209677419354839,0.23713847,Friday
762,2014-10-10,0.5267576075550892,0.455714,Friday
763,2014-10-10,0.4325,0.30029893,Friday
764,2014-10-10,0.0380952380952381,0.090538196,Friday
765,2014-10-10,0.4185714285714286,0.4149444,Friday
766,2014-10-10,0.3076923076923077,0.36574244,Friday
767,2014-10-10,0.2967741935483871,0.2512833,Friday
768,2014-10-10,0.4826862539349423,0.43702763,Friday
769,2014-10-10,0.4075,0.2396895,Friday
770,2014-10-10,0.0380952380952381,0.11483827,Friday
771,2014-10-10,0.3442857142857143,0.3487584,Friday
772,2014-10-10,0.4,0.42207938,Friday
773,2014-10-10,0.317741935483871,0.23672639,Friday
774,2014-10-10,0.4963273871983211,0.3784179,Friday
775,2014-10-10,0.3425,0.18592389,Friday
776,2014-10-10,0.0476190476190476,0.13913578,Friday
777,2014-10-10,0.3214285714285714,0.29223254,Friday
778,2014-10-10,0.4461538461538462,0.47648287,Friday
779,2014-10-10,0.3169354838709677,0.24684882,Friday
780,2014-10-10,0.4554039874081846,0.35793966,Friday
781,2014-10-10,0.3125,0.15114498,Friday
782,2014-10-10,0.0476190476190476,0.1479715,Friday
783,2014-10-10,0.2685714285714285,0.22729133,Friday
784,2014-10-10,0.4769230769230769,0.5221423,Friday
785,2014-10-10,0.3258064516129032,0.24556303,Friday
786,2014-10-10,0.4249737670514166,0.3152855,Friday
787,2014-10-10,0.285,0.11809239,Friday
788,2014-10-10,0.0666666666666666,0.14660291,Friday
789,2014-10-10,0.2228571428571428,0.19314602,Friday
790,2014-10-10,0.4461538461538462,0.54662365,Friday
791,2014-10-10,0.3153225806451613,0.24724281,Friday
792,2014-10-10,0.3997901364113326,0.2831717,Friday
793,2014-10-10,0.2375,0.08100478,Friday
794,2014-10-10,0.0619047619047619,0.13820532,Friday
795,2014-10-10,0.1671428571428571,0.16027656,Friday
796,2014-10-10,0.4615384615384615,0.56964916,Friday
797,2014-10-10,0.3088709677419355,0.23192136,Friday
798,2014-10-10,0.4228751311647429,0.23512249,Friday
799,2014-10-10,0.1925,0.044335466,Friday
800,2014-10-10,0.0571428571428571,0.12310553,Friday
801,2014-10-10,0.1414285714285714,0.13965599,Friday
802,2014-10-10,0.4461538461538462,0.5853052,Friday
803,2014-10-10,0.2991935483870968,0.23268953,Friday
804,2014-10-10,0.3966421825813221,0.2193032,Friday
805,2014-10-10,0.17,0.02113682,Friday
806,2014-10-10,0.0571428571428571,0.111032344,Friday
807,2014-10-10,0.1185714285714285,0.11777182,Friday
808,2014-10-10,0.4923076923076923,0.5828004,Friday
809,2014-10-10,0.282258064516129,0.21307375,Friday
810,2014-10-10,0.3326337880377754,0.1716859,Friday
811,2014-10-10,0.15,0.014277548,Friday
812,2014-10-10,0.0571428571428571,0.09303098,Friday
813,2014-10-10,0.11,0.104432836,Friday
814,2014-10-10,0.4615384615384615,0.56965953,Friday
815,2014-10-10,0.2814516129032258,0.19356601,Friday
816,2014-10-10,0.3126967471143757,0.12635699,Friday
817,2014-10-10,0.135,0.012306239,Friday
818,2014-10-10,0.0380952380952381,0.06718398,Friday
819,2014-10-10,0.1,0.10080548,Friday
820,2014-10-10,0.3846153846153846,0.5463223,Friday
821,2014-10-10,0.1701612903225806,0.17022899,Friday
822,2014-10-10,0.2266526757607555,0.09517212,Friday
823,2014-10-10,0.1175,0.018747605,Friday
824,2014-10-10,0.0238095238095238,0.049689047,Friday
825,2014-10-10,0.0928571428571428,0.10568043,Friday
826,2014-10-10,0.4307692307692308,0.5096356,Friday
827,2014-10-10,0.1540322580645161,0.1424202,Friday
828,2014-10-10,0.1993704092339979,0.051038727,Friday
829,2014-10-10,0.11,0.002912093,Friday
830,2014-10-10,0.0238095238095238,0.03800256,Friday
831,2014-10-10,0.0942857142857142,0.11205684,Friday
832,2014-10-10,0.3538461538461538,0.4888456,Friday
833,2014-10-10,0.1443548387096774,0.12328492,Friday
834,2014-10-10,0.130115424973767,0.03806021,Friday
835,2014-10-10,0.095,0.00018345565,Friday
836,2014-10-10,0.0238095238095238,0.03564864,Friday
837,2014-10-10,0.0871428571428571,0.10872568,Friday
838,2014-10-11,0.3384615384615385,0.47677898,Saturday
839,2014-10-11,0.1370967741935483,0.16589867,Saturday
840,2014-10-11,0.0409233997901364,0.054949947,Saturday
841,2014-10-11,0.0825,0.058514036,Saturday
842,2014-10-11,0.0142857142857142,0.031591356,Saturday
843,2014-10-11,0.0814285714285714,0.09565389,Saturday
844,2014-10-11,0.3538461538461538,0.47913498,Saturday
845,2014-10-11,0.1338709677419355,0.1660214,Saturday
846,2014-10-11,0.0388247639034627,0.049343538,Saturday
847,2014-10-11,0.08,0.0536947,Saturday
848,2014-10-11,0.0142857142857142,0.032730386,Saturday
849,2014-10-11,0.0814285714285714,0.09182373,Saturday
850,2014-10-11,0.3692307692307692,0.37110764,Saturday
851,2014-10-11,0.1298387096774193,0.15670194,Saturday
852,2014-10-11,0.036726128016789,0.051063076,Saturday
853,2014-10-11,0.0775,0.055980906,Saturday
854,2014-10-11,0.0142857142857142,0.034135684,Saturday
855,2014-10-11,0.08,0.103025764,Saturday
856,2014-10-11,0.3846153846153846,0.34705663,Saturday
857,2014-10-11,0.1282258064516129,0.15763266,Saturday
858,2014-10-11,0.036726128016789,0.048392087,Saturday
859,2014-10-11,0.075,0.065599486,Saturday
860,2014-10-11,0.0095238095238095,0.032286495,Saturday
861,2014-10-11,0.08,0.10281135,Saturday
862,2014-10-11,0.3538461538461538,0.35636538,Saturday
863,2014-10-11,0.1274193548387096,0.145779,Saturday
864,2014-10-11,0.0346274921301154,0.050808474,Saturday
865,2014-10-11,0.075,0.08313629,Saturday
866,2014-10-11,0.0095238095238095,0.032655366,Saturday
867,2014-10-11,0.08,0.10262725,Saturday
868,2014-10-11,0.3384615384615385,0.3707294,Saturday
869,2014-10-11,0.1274193548387096,0.14889307,Saturday
870,2014-10-11,0.0346274921301154,0.045464125,Saturday
871,2014-10-11,0.0725,0.08172451,Saturday
872,2014-10-11,0.0047619047619047,0.029614128,Saturday
873,2014-10-11,0.08,0.10240261,Saturday
874,2014-10-11,0.3230769230769231,0.36756223,Saturday
875,2014-10-11,0.1274193548387096,0.13901055,Saturday
876,2014-10-11,0.0356768100734522,0.043470755,Saturday
877,2014-10-11,0.0725,0.076794,Saturday
878,2014-10-11,0.0047619047619047,0.026971065,Saturday
879,2014-10-11,0.08,0.10301632,Saturday
880,2014-10-11,0.3230769230769231,0.37401342,Saturday
881,2014-10-11,0.1266129032258064,0.13825059,Saturday
882,2014-10-11,0.0356768100734522,0.040225133,Saturday
883,2014-10-11,0.0725,0.07209163,Saturday
884,2014-10-11,0.0047619047619047,0.024205174,Saturday
885,2014-10-11,0.08,0.10346407,Saturday
886,2014-10-11,0.3230769230769231,0.36196077,Saturday
887,2014-10-11,0.1266129032258064,0.13220796,Saturday
888,2014-10-11,0.0377754459601259,0.039252255,Saturday
889,2014-10-11,0.0725,0.07039553,Saturday
