,Hour,Actual,Predicted
777,18,0.3214285714285714,0.29223254
778,19,0.4461538461538462,0.47648287
779,19,0.3169354838709677,0.24684882
780,19,0.4554039874081846,0.35793966
781,19,0.3125,0.15114498
782,19,0.0476190476190476,0.1479715
783,19,0.2685714285714285,0.22729133
784,19,0.4769230769230769,0.5221423
785,19,0.3258064516129032,0.24556303
786,19,0.4249737670514166,0.3152855
787,19,0.285,0.11809239
788,19,0.0666666666666666,0.14660291
789,19,0.2228571428571428,0.19314602
790,20,0.4461538461538462,0.54662365
791,20,0.3153225806451613,0.24724281
792,20,0.3997901364113326,0.2831717
793,20,0.2375,0.08100478
794,20,0.0619047619047619,0.13820532
795,20,0.1671428571428571,0.16027656
796,20,0.4615384615384615,0.56964916
797,20,0.3088709677419355,0.23192136
798,20,0.4228751311647429,0.23512249
799,20,0.1925,0.044335466
800,20,0.0571428571428571,0.12310553
801,20,0.1414285714285714,0.13965599
802,21,0.4461538461538462,0.5853052
803,21,0.2991935483870968,0.23268953
804,21,0.3966421825813221,0.2193032
805,21,0.17,0.02113682
806,21,0.0571428571428571,0.111032344
807,21,0.1185714285714285,0.11777182
808,21,0.4923076923076923,0.5828004
809,21,0.282258064516129,0.21307375
810,21,0.3326337880377754,0.1716859
811,21,0.15,0.014277548
812,21,0.0571428571428571,0.09303098
813,21,0.11,0.104432836
814,22,0.4615384615384615,0.56965953
815,22,0.2814516129032258,0.19356601
816,22,0.3126967471143757,0.12635699
817,22,0.135,0.012306239
818,22,0.0380952380952381,0.06718398
819,22,0.1,0.10080548
820,22,0.3846153846153846,0.5463223
821,22,0.1701612903225806,0.17022899
822,22,0.2266526757607555,0.09517212
823,22,0.1175,0.018747605
824,22,0.0238095238095238,0.049689047
825,22,0.0928571428571428,0.10568043
826,23,0.4307692307692308,0.5096356
827,23,0.1540322580645161,0.1424202
828,23,0.1993704092339979,0.051038727
829,23,0.11,0.002912093
830,23,0.0238095238095238,0.03800256
831,23,0.0942857142857142,0.11205684
832,23,0.3538461538461538,0.4888456
833,23,0.1443548387096774,0.12328492
834,23,0.130115424973767,0.03806021
835,23,0.095,0.00018345565
836,23,0.0238095238095238,0.03564864
837,23,0.0871428571428571,0.10872568
838,0,0.3384615384615385,0.47677898
839,0,0.1370967741935483,0.16589867
840,0,0.0409233997901364,0.054949947
841,0,0.0825,0.058514036
842,0,0.0142857142857142,0.031591356
843,0,0.0814285714285714,0.09565389
844,0,0.3538461538461538,0.47913498
845,0,0.1338709677419355,0.1660214
846,0,0.0388247639034627,0.049343538
847,0,0.08,0.0536947
848,0,0.0142857142857142,0.032730386
849,0,0.0814285714285714,0.09182373
850,1,0.3692307692307692,0.37110764
851,1,0.1298387096774193,0.15670194
852,1,0.036726128016789,0.051063076
853,1,0.0775,0.055980906
854,1,0.0142857142857142,0.034135684
855,1,0.08,0.103025764
856,1,0.3846153846153846,0.34705663
857,1,0.1282258064516129,0.15763266
858,1,0.036726128016789,0.048392087
859,1,0.075,0.065599486
860,1,0.0095238095238095,0.032286495
861,1,0.08,0.10281135
862,2,0.3538461538461538,0.35636538
863,2,0.1274193548387096,0.145779
864,2,0.0346274921301154,0.050808474
865,2,0.075,0.08313629
866,2,0.0095238095238095,0.032655366
867,2,0.08,0.10262725
868,2,0.3384615384615385,0.3707294
869,2,0.1274193548387096,0.14889307
870,2,0.0346274921301154,0.045464125
871,2,0.0725,0.08172451
872,2,0.0047619047619047,0.029614128
873,2,0.08,0.10240261
874,3,0.3230769230769231,0.36756223
875,3,0.1274193548387096,0.13901055
876,3,0.0356768100734522,0.043470755
877,3,0.0725,0.076794
878,3,0.0047619047619047,0.026971065
879,3,0.08,0.10301632
880,3,0.3230769230769231,0.37401342
881,3,0.1266129032258064,0.13825059
882,3,0.0356768100734522,0.040225133
883,3,0.0725,0.07209163
884,3,0.0047619047619047,0.024205174
885,3,0.08,0.10346407
886,4,0.3230769230769231,0.36196077
887,4,0.1266129032258064,0.13220796
888,4,0.0377754459601259,0.039252255
889,4,0.0725,0.07039553
890,4,0.0047619047619047,0.024266817
891,4,0.08,0.10660625
892,4,0.3230769230769231,0.35704732
893,4,0.1266129032258064,0.1439247
894,4,0.0377754459601259,0.034743406
895,4,0.0725,0.069417566
896,4,0.0047619047619047,0.02474099
897,4,0.08,0.10938651
898,5,0.3384615384615385,0.33975506
899,5,0.1266129032258064,0.14376858
900,5,0.0377754459601259,0.03698557
901,5,0.0725,0.0683942
902,5,0.0047619047619047,0.031397507
903,5,0.08,0.116211064
904,5,0.3384615384615385,0.32306856
905,5,0.1274193548387096,0.1606239
906,5,0.0377754459601259,0.03653887
907,5,0.0725,0.06156022
908,5,0.0047619047619047,0.03177075
909,5,0.0828571428571428,0.11487357
910,6,0.3384615384615385,0.29525217
911,6,0.1274193548387096,0.15881835
912,6,0.0398740818467995,0.036109082
913,6,0.075,0.053442445
914,6,0.0047619047619047,0.030828752
915,6,0.0828571428571428,0.121242285
916,6,0.3076923076923077,0.28060612
917,6,0.1274193548387096,0.1703566
918,6,0.0419727177334732,0.0336686
919,6,0.075,0.055916507
920,6,0.0047619047619047,0.012590729
921,6,0.0828571428571428,0.119199574
922,7,0.3076923076923077,0.2768374
923,7,0.1258064516129032,0.17532176
924,7,0.0419727177334732,0.049471367
925,7,0.075,0.07040543
926,7,0.0047619047619047,0.016398165
927,7,0.0842857142857142,0.11781337
928,7,0.3230769230769231,0.27880198
929,7,0.1258064516129032,0.17729816
930,7,0.0440713536201469,0.04529043
931,7,0.075,0.09755409
932,7,0.0047619047619047,0.024282582
933,7,0.0871428571428571,0.122948684
934,8,0.2923076923076923,0.23308724
935,8,0.1290322580645161,0.1730139
936,8,0.0545645330535152,0.06145992
937,8,0.0775,0.10568496
938,8,0.0095238095238095,0.044744153
939,8,0.09,0.15909907
940,8,0.2307692307692307,0.16661292
941,8,0.1411290322580645,0.18924339
942,8,0.0713536201469045,0.09216052
943,8,0.075,0.094102524
944,8,0.0095238095238095,0.06454465
945,8,0.1,0.21504433
946,9,0.1538461538461538,0.13941275
947,9,0.1451612903225806,0.21396796
948,9,0.1091290661070304,0.16664973
949,9,0.1,0.13814089
950,9,0.0142857142857142,0.08104499
951,9,0.14,0.34524888
952,9,0.0615384615384615,0.1370067
953,9,0.1532258064516129,0.25341648
954,9,0.2025183630640084,0.2771426
955,9,0.12,0.23713298
956,9,0.0142857142857142,0.092593536
957,9,0.1828571428571428,0.48616326
958,10,0.0461538461538461,0.14274447
959,10,0.1459677419354838,0.26415148
960,10,0.3924449108079748,0.40630978
961,10,0.275,0.41505098
962,10,0.0333333333333333,0.08840425
963,10,0.31,0.63095605
964,10,0.0769230769230769,0.15679803
965,10,0.1580645161290322,0.28170663
966,10,0.5970619097586569,0.5517682
967,10,0.485,0.5798525
968,10,0.0571428571428571,0.08697675
969,10,0.4842857142857142,0.72838986
970,11,0.123076923076923,0.15201253
971,11,0.1629032258064516,0.29327112
972,11,0.7691500524658972,0.6915676
973,11,0.66,0.69744277
974,11,0.0952380952380952,0.08218851
975,11,0.5742857142857143,0.8185588
976,11,0.123076923076923,0.14984536
977,11,0.1798387096774193,0.3190385
978,11,0.8761804826862539,0.8032074
979,11,0.7925,0.788448
980,11,0.1047619047619047,0.08188771
981,11,0.66,0.8552224
982,12,0.1846153846153846,0.15527974
983,12,0.1830645161290322,0.3401919
984,12,0.9601259181532004,0.86554945
985,12,0.8875,0.82638615
986,12,0.1238095238095238,0.07904315
987,12,0.71,0.88679177
988,12,0.123076923076923,0.15008445
989,12,0.1991935483870967,0.3560142
990,12,1.0,0.9016848
991,12,0.9425,0.8741518
992,12,0.1476190476190476,0.08981259
993,12,0.7671428571428571,0.8843754
994,13,0.2,0.16370696
995,13,0.2080645161290322,0.34539932
996,13,1.0,0.9065378
997,13,0.9425,0.8652435
998,13,0.1476190476190476,0.09257327
999,13,0.8328571428571429,0.87525135
1000,13,0.1692307692307692,0.16211393
1001,13,0.2370967741935483,0.3320961
1002,13,1.0,0.89485776
1003,13,0.905,0.84413475
1004,13,0.1523809523809524,0.10281487
1005,13,0.8285714285714286,0.8166977
1006,14,0.0923076923076923,0.18566641
1007,14,0.2483870967741935,0.3279997
1008,14,0.95697796432319,0.8493416
1009,14,0.8475,0.7690524
1010,14,0.1666666666666666,0.09855325
1011,14,0.7614285714285715,0.7538427
1012,14,0.0769230769230769,0.18991958
1013,14,0.2725806451612903,0.32581627
1014,14,0.857292759706191,0.7880793
1015,14,0.7775,0.7022108
1016,14,0.1714285714285714,0.100037634
1017,14,0.6628571428571428,0.66942006
1018,15,0.1076923076923077,0.20936505
1019,15,0.2766129032258064,0.3077389
1020,15,0.776495278069255,0.6895959
1021,15,0.6225,0.5981576
1022,15,0.1476190476190476,0.0906117
1023,15,0.5685714285714286,0.5882843
1024,15,0.1692307692307692,0.20572115
1025,15,0.2508064516129032,0.26987374
1026,15,0.7418677859391396,0.5917048
1027,15,0.4975,0.51356465
1028,15,0.1238095238095238,0.09514647
1029,15,0.48,0.4940155
1030,16,0.1538461538461538,0.22770019
1031,16,0.214516129032258,0.23368236
1032,16,0.6169989506820567,0.48282045
1033,16,0.34,0.4081257
1034,16,0.0952380952380952,0.11040968
1035,16,0.3542857142857142,0.3976236
1036,16,0.123076923076923,0.2478205
1037,16,0.1846774193548387,0.2102555
1038,16,0.4889821615949632,0.34909886
1039,16,0.2375,0.2991885
1040,16,0.0904761904761904,0.1269289
1041,16,0.2628571428571428,0.29842806
1042,17,0.1846153846153846,0.3271097
1043,17,0.1604838709677419,0.18764062
1044,17,0.3431269674711437,0.24659157
1045,17,0.1725,0.22001746
1046,17,0.0857142857142857,0.1248795
1047,17,0.2014285714285714,0.19932787
1048,17,0.3230769230769231,0.44026315
1049,17,0.1548387096774193,0.1800204
1050,17,0.2644281217208814,0.21303876
1051,17,0.14,0.16277103
1052,17,0.0809523809523809,0.14425835
1053,17,0.1357142857142857,0.15807402
1054,18,0.4153846153846154,0.52045566
1055,18,0.1532258064516129,0.17351973
1056,18,0.2749213011542497,0.21814318
1057,18,0.1375,0.12345549
1058,18,0.0857142857142857,0.14856476
1059,18,0.1028571428571428,0.13753529
1060,18,0.4461538461538462,0.5931364
1061,18,0.1459677419354838,0.17011708
1062,18,0.2570828961175236,0.21814322
1063,18,0.1475,0.11981347
1064,18,0.0857142857142857,0.15027505
1065,18,0.09,0.12542899
1066,19,0.4769230769230769,0.63358
1067,19,0.139516129032258,0.16446944
1068,19,0.2654774396642183,0.21367517
1069,19,0.1425,0.11588623
1070,19,0.0714285714285714,0.14587715
1071,19,0.0957142857142857,0.12255093
1072,19,0.5076923076923077,0.6587657
1073,19,0.1411290322580645,0.15820876
1074,19,0.2801678908709339,0.21436158
1075,19,0.125,0.118031055
1076,19,0.0571428571428571,0.13879809
1077,19,0.09,0.12253272
1078,20,0.5692307692307692,0.68507254
1079,20,0.1419354838709677,0.15251502
1080,20,0.2843651626442812,0.2093911
1081,20,0.11,0.11939952
1082,20,0.0714285714285714,0.13260946
1083,20,0.0942857142857142,0.14040229
1084,20,0.6,0.6976077
1085,20,0.1419354838709677,0.14532809
1086,20,0.3284365162644281,0.20566474
1087,20,0.0825,0.11937365
1088,20,0.0666666666666666,0.12604451
1089,20,0.0914285714285714,0.14059979
1090,21,0.5846153846153846,0.6941739
1091,21,0.1387096774193548,0.14148301
1092,21,0.3053515215110178,0.19747952
1093,21,0.0725,0.12543541
1094,21,0.0666666666666666,0.116921775
1095,21,0.0842857142857142,0.17639358
1096,21,0.5846153846153846,0.67015857
1097,21,0.1298387096774193,0.13476217
1098,21,0.2591815320041972,0.187159
1099,21,0.06,0.14470586
1100,21,0.0571428571428571,0.10540186
1101,21,0.08,0.16861236
1102,22,0.5538461538461539,0.64326227
1103,22,0.1258064516129032,0.13560504
1104,22,0.2539349422875131,0.16743685
1105,22,0.05,0.14537135
1106,22,0.0523809523809523,0.09173963
1107,22,0.0728571428571428,0.1837189
1108,22,0.5692307692307692,0.6124439
1109,22,0.1274193548387096,0.13244012
1110,22,0.1899265477439664,0.1362909
1111,22,0.0475,0.14644574
1112,22,0.0428571428571428,0.083054855
1113,22,0.0728571428571428,0.1798991
1114,23,0.5076923076923077,0.5850775
1115,23,0.1241935483870967,0.1300354
1116,23,0.1731374606505771,0.10956283
1117,23,0.0425,0.14019844
1118,23,0.0380952380952381,0.07515697
1119,23,0.0728571428571428,0.20293888
1120,23,0.5384615384615384,0.58465445
1121,23,0.1209677419354838,0.11924933
1122,23,0.1206715634837355,0.08672953
1123,23,0.04,0.13110766
1124,23,0.0333333333333333,0.07074379
1125,23,0.0685714285714285,0.217559
1126,0,0.5230769230769231,0.59426594
1127,0,0.1201612903225806,0.1685021
1128,0,0.0482686253934942,0.068931155
1129,0,0.0275,0.081698164
1130,0,0.0333333333333333,0.06035008
1131,0,0.0671428571428571,0.07383672
1132,0,0.5076923076923077,0.6471131
1133,0,0.1193548387096774,0.14817782
1134,0,0.0451206715634837,0.02785319
1135,0,0.0275,0.102327645
1136,0,0.0285714285714285,0.07225719
1137,0,0.0642857142857142,0.08364816
1138,1,0.4769230769230769,0.58250326
1139,1,0.1177419354838709,0.15643957
1140,1,0.0083945435466946,0.024227373
1141,1,0.0225,0.10179043
1142,1,0.0285714285714285,0.068304375
1143,1,0.0642857142857142,0.08002661
1144,1,0.4461538461538462,0.55125403
1145,1,0.1177419354838709,0.15212874
1146,1,0.0083945435466946,0.043441527
1147,1,0.0225,0.10336316
1148,1,0.0285714285714285,0.06956287
1149,1,0.0657142857142857,0.07405379
1150,2,0.4461538461538462,0.53676915
1151,2,0.1177419354838709,0.13848141
1152,2,0.0083945435466946,0.041194353
1153,2,0.0225,0.10463505
1154,2,0.019047619047619,0.06447051
1155,2,0.0671428571428571,0.07576235
1156,2,0.4153846153846154,0.528204
1157,2,0.1185483870967741,0.13325474
1158,2,0.0073452256033578,0.039532002
1159,2,0.0225,0.09536083
1160,2,0.0142857142857142,0.063126154
1161,2,0.0671428571428571,0.07650593
1162,3,0.3846153846153846,0.52440363
1163,3,0.1185483870967741,0.13212377
1164,3,0.0073452256033578,0.030058777
1165,3,0.0225,0.0826028
1166,3,0.019047619047619,0.057425052
1167,3,0.0657142857142857,0.07843384
1168,3,0.3538461538461538,0.5049859
1169,3,0.1185483870967741,0.12746447
1170,3,0.0083945435466946,0.031160265
1171,3,0.0225,0.077394545
1172,3,0.0142857142857142,0.055881005
1173,3,0.0657142857142857,0.07696117
1174,4,0.3384615384615385,0.49838734
1175,4,0.1185483870967741,0.1266644
1176,4,0.0083945435466946,0.027008194
1177,4,0.0225,0.06296526
1178,4,0.0142857142857142,0.049240038
1179,4,0.0657142857142857,0.08461336
1180,4,0.3384615384615385,0.4860037
1181,4,0.1185483870967741,0.12393486
1182,4,0.0083945435466946,0.026101641
1183,4,0.0225,0.063629635
1184,4,0.0142857142857142,0.048596777
1185,4,0.0657142857142857,0.08635312
1186,5,0.3230769230769231,0.4799356
1187,5,0.1185483870967741,0.12374205
1188,5,0.0083945435466946,0.02346351
1189,5,0.0225,0.06478251
1190,5,0.0142857142857142,0.043615565
1191,5,0.0657142857142857,0.09332558
1192,5,0.3230769230769231,0.47491854
1193,5,0.1185483870967741,0.120733574
1194,5,0.0104931794333683,0.020355012
1195,5,0.025,0.06860084
1196,5,0.0142857142857142,0.043048456
1197,5,0.0657142857142857,0.09854597
1198,6,0.3230769230769231,0.46696073
1199,6,0.1201612903225806,0.12725197
1200,6,0.0104931794333683,0.016215064
1201,6,0.025,0.07241258
1202,6,0.0142857142857142,0.035107255
1203,6,0.0657142857142857,0.1055242
1204,6,0.3230769230769231,0.46238953
1205,6,0.1193548387096774,0.1248492
1206,6,0.0115424973767051,0.016899642
1207,6,0.025,0.07740864
1208,6,0.0142857142857142,0.033668175
1209,6,0.0671428571428571,0.10525282
1210,7,0.3230769230769231,0.45073712
1211,7,0.1209677419354838,0.12682714
1212,7,0.0125918153200419,0.024645466
1213,7,0.025,0.07893126
1214,7,0.0142857142857142,0.027238492
1215,7,0.0685714285714285,0.11270324
1216,7,0.3538461538461538,0.44655478
1217,7,0.1209677419354838,0.121504836
1218,7,0.0157397691500524,0.030870555
1219,7,0.025,0.083168596
1220,7,0.0142857142857142,0.024348319
1221,7,0.0714285714285714,0.11442997
1222,8,0.3538461538461538,0.441409
1223,8,0.1185483870967741,0.1263057
1224,8,0.0220356768100734,0.043124855
1225,8,0.025,0.07887293
1226,8,0.0142857142857142,0.021806076
1227,8,0.0728571428571428,0.12507695
1228,8,0.3230769230769231,0.42744386
1229,8,0.1201612903225806,0.123537615
1230,8,0.0209863588667366,0.05522541
1231,8,0.025,0.08303183
1232,8,0.019047619047619,0.02378378
1233,8,0.08,0.12949777
1234,9,0.3076923076923077,0.41086358
1235,9,0.1241935483870967,0.1316583
1236,9,0.0188877229800629,0.07369491
1237,9,0.025,0.08410971
1238,9,0.0238095238095238,0.028772604
1239,9,0.0914285714285714,0.13748401
1240,9,0.3076923076923077,0.38741553
1241,9,0.1274193548387096,0.13632071
1242,9,0.0440713536201469,0.08171879
1243,9,0.03,0.08994124
1244,9,0.0285714285714285,0.03231327
1245,9,0.0714285714285714,0.14215854
1246,10,0.3076923076923077,0.3756733
1247,10,0.1274193548387096,0.14842327
1248,10,0.1269674711437565,0.1080779
1249,10,0.0575,0.088855796
1250,10,0.0333333333333333,0.033358637
1251,10,0.0928571428571428,0.14664152
1252,10,0.2769230769230769,0.35792416
1253,10,0.1298387096774193,0.15611428
1254,10,0.2119622245540398,0.13775341
1255,10,0.105,0.09257843
1256,10,0.0333333333333333,0.03938412
1257,10,0.11,0.1352267
1258,11,0.2,0.34817338
1259,11,0.1338709677419355,0.1790789
1260,11,0.2623294858342078,0.1857236
1261,11,0.1475,0.10254033
1262,11,0.0619047619047619,0.045081943
1263,11,0.13,0.13224587
1264,11,0.1846153846153846,0.34481776
1265,11,0.1491935483870967,0.19396794
1266,11,0.304302203567681,0.22084467
1267,11,0.1475,0.12156393
1268,11,0.0476190476190476,0.05377136
1269,11,0.1257142857142857,0.13614562
1270,12,0.1538461538461538,0.35153586
1271,12,0.1564516129032258,0.20782922
1272,12,0.3084994753410283,0.2789991
1273,12,0.155,0.13731283
1274,12,0.0571428571428571,0.055858642
1275,12,0.1328571428571428,0.14830054
1276,12,0.2615384615384615,0.34613776
1277,12,0.1508064516129032,0.20720355
1278,12,0.3431269674711437,0.29540032
1279,12,0.18,0.14392391
1280,12,0.0523809523809523,0.05707983
1281,12,0.1428571428571428,0.14458612
1282,13,0.2461538461538461,0.35897297
1283,13,0.1564516129032258,0.20373628
1284,13,0.3746065057712487,0.31926858
1285,13,0.165,0.14346683
1286,13,0.0523809523809523,0.053860113
1287,13,0.1614285714285714,0.14396107
1288,13,0.2923076923076923,0.37160408
1289,13,0.1524193548387096,0.1890319
1290,13,0.4039874081846799,0.29792988
1291,13,0.1625,0.1380074
1292,13,0.0571428571428571,0.051261943
1293,13,0.1685714285714285,0.13252026
1294,14,0.3846153846153846,0.38842422
1295,14,0.1516129032258064,0.18197307
1296,14,0.3987408184679958,0.2859765
1297,14,0.1375,0.12925106
1298,14,0.0571428571428571,0.049371272
1299,14,0.1542857142857142,0.12826633
1300,14,0.3384615384615385,0.40076798
1301,14,0.1516129032258064,0.16348904
1302,14,0.378803777544596,0.24502817
1303,14,0.15,0.11579822
1304,14,0.0476190476190476,0.0510172
1305,14,0.1471428571428571,0.121010765
1306,15,0.2307692307692307,0.4164881
1307,15,0.15,0.15844016
1308,15,0.3557187827911857,0.22415626
1309,15,0.135,0.10364115
1310,15,0.0428571428571428,0.05363086
1311,15,0.1414285714285714,0.11766984
1312,15,0.2153846153846154,0.42458355
1313,15,0.1516129032258064,0.14359505
1314,15,0.3641133263378804,0.18968447
1315,15,0.13,0.095316626
1316,15,0.0428571428571428,0.056308623
1317,15,0.1157142857142857,0.113644354
1318,16,0.2153846153846154,0.44385153
1319,16,0.1379032258064516,0.14202636
1320,16,0.3189926547743966,0.17361076
1321,16,0.1025,0.08875012
1322,16,0.0333333333333333,0.058801003
1323,16,0.0914285714285714,0.11098379
1324,16,0.1692307692307692,0.45329314
1325,16,0.1233870967741935,0.12414082
1326,16,0.2444910807974816,0.15302141
1327,16,0.1025,0.08127958
1328,16,0.0333333333333333,0.054535277
1329,16,0.0771428571428571,0.106411114
1330,17,0.2153846153846154,0.46622443
1331,17,0.0959677419354838,0.11156078
