,Hour,Actual,Predicted
777,18,0.3214285714285714,0.29544476
778,19,0.4461538461538462,0.61000735
779,19,0.3169354838709677,0.36157313
780,19,0.4554039874081846,0.47320142
781,19,0.3125,0.20328093
782,19,0.0476190476190476,0.13360001
783,19,0.2685714285714285,0.29380164
784,19,0.4769230769230769,0.62358797
785,19,0.3258064516129032,0.34719226
786,19,0.4249737670514166,0.40835583
787,19,0.285,0.16433263
788,19,0.0666666666666666,0.10465036
789,19,0.2228571428571428,0.26984492
790,20,0.4461538461538462,0.6455409
791,20,0.3153225806451613,0.35582337
792,20,0.3997901364113326,0.36341155
793,20,0.2375,0.13237606
794,20,0.0619047619047619,0.085676074
795,20,0.1671428571428571,0.238555
796,20,0.4615384615384615,0.63323617
797,20,0.3088709677419355,0.33605912
798,20,0.4228751311647429,0.31575996
799,20,0.1925,0.07456228
800,20,0.0571428571428571,0.0722506
801,20,0.1414285714285714,0.22495449
802,21,0.4461538461538462,0.61753047
803,21,0.2991935483870968,0.32814005
804,21,0.3966421825813221,0.30729795
805,21,0.17,0.06982075
806,21,0.0571428571428571,0.053860363
807,21,0.1185714285714285,0.20370592
808,21,0.4923076923076923,0.57346827
809,21,0.282258064516129,0.31724203
810,21,0.3326337880377754,0.26928642
811,21,0.15,0.056069873
812,21,0.0571428571428571,0.036629867
813,21,0.11,0.21891713
814,22,0.4615384615384615,0.5402386
815,22,0.2814516129032258,0.28292653
816,22,0.3126967471143757,0.21780851
817,22,0.135,0.043533765
818,22,0.0380952380952381,0.04235245
819,22,0.1,0.1734817
820,22,0.3846153846153846,0.5140116
821,22,0.1701612903225806,0.26828104
822,22,0.2266526757607555,0.22345053
823,22,0.1175,0.03893161
824,22,0.0238095238095238,0.03077914
825,22,0.0928571428571428,0.20079625
826,23,0.4307692307692308,0.43527725
827,23,0.1540322580645161,0.18138146
828,23,0.1993704092339979,0.17818269
829,23,0.11,0.05311902
830,23,0.0238095238095238,0.03722185
831,23,0.0942857142857142,0.13649616
832,23,0.3538461538461538,0.41294873
833,23,0.1443548387096774,0.1833532
834,23,0.130115424973767,0.17009792
835,23,0.095,0.041797712
836,23,0.0238095238095238,0.023941167
837,23,0.0871428571428571,0.15973388
838,0,0.3384615384615385,0.3799218
839,0,0.1370967741935483,0.18666305
840,0,0.0409233997901364,0.090662286
841,0,0.0825,0.028174985
842,0,0.0142857142857142,0.0351104
843,0,0.0814285714285714,0.11018714
844,0,0.3538461538461538,0.45954067
845,0,0.1338709677419355,0.20440218
846,0,0.0388247639034627,0.07345794
847,0,0.08,-0.0005448349
848,0,0.0142857142857142,0.014253639
849,0,0.0814285714285714,0.07920838
850,1,0.3692307692307692,0.4131714
851,1,0.1298387096774193,0.19819245
852,1,0.036726128016789,0.08978532
853,1,0.0775,0.022701643
854,1,0.0142857142857142,0.038977392
855,1,0.08,0.0882131
856,1,0.3846153846153846,0.37914103
857,1,0.1282258064516129,0.19593623
858,1,0.036726128016789,0.062120043
859,1,0.075,0.029436935
860,1,0.0095238095238095,0.051377833
861,1,0.08,0.08689189
862,2,0.3538461538461538,0.3497106
863,2,0.1274193548387096,0.13952383
864,2,0.0346274921301154,0.03975946
865,2,0.075,0.040639855
866,2,0.0095238095238095,0.055222567
867,2,0.08,0.090981394
868,2,0.3384615384615385,0.34630725
869,2,0.1274193548387096,0.13689172
870,2,0.0346274921301154,0.042655833
871,2,0.0725,0.04056774
872,2,0.0047619047619047,0.053705107
873,2,0.08,0.09060959
874,3,0.3230769230769231,0.35365358
875,3,0.1274193548387096,0.14142224
876,3,0.0356768100734522,0.05289738
877,3,0.0725,0.03849048
878,3,0.0047619047619047,0.050317228
879,3,0.08,0.08887253
880,3,0.3230769230769231,0.3500751
881,3,0.1266129032258064,0.14190628
882,3,0.0356768100734522,0.053271554
883,3,0.0725,0.034192607
884,3,0.0047619047619047,0.048103534
885,3,0.08,0.08994755
886,4,0.3230769230769231,0.35492134
887,4,0.1266129032258064,0.14656843
888,4,0.0377754459601259,0.05615129
889,4,0.0725,0.028331738
890,4,0.0047619047619047,0.044444535
891,4,0.08,0.0889602
892,4,0.3230769230769231,0.35074022
893,4,0.1266129032258064,0.15391998
894,4,0.0377754459601259,0.055882487
895,4,0.0725,0.023353253
896,4,0.0047619047619047,0.04397083
897,4,0.08,0.09070417
898,5,0.3384615384615385,0.35391688
899,5,0.1266129032258064,0.16308603
900,5,0.0377754459601259,0.06016548
901,5,0.0725,0.02349975
902,5,0.0047619047619047,0.0432939
903,5,0.08,0.0954543
904,5,0.3384615384615385,0.35194576
905,5,0.1274193548387096,0.17168118
906,5,0.0377754459601259,0.06213917
907,5,0.0725,0.022597648
908,5,0.0047619047619047,0.042686373
909,5,0.0828571428571428,0.09272631
910,6,0.3384615384615385,0.3547069
911,6,0.1274193548387096,0.18013902
912,6,0.0398740818467995,0.07143212
913,6,0.075,0.027818382
914,6,0.0047619047619047,0.03805114
915,6,0.0828571428571428,0.09036911
916,6,0.3076923076923077,0.3595941
917,6,0.1274193548387096,0.18615867
918,6,0.0419727177334732,0.057769686
919,6,0.075,0.018262625
920,6,0.0047619047619047,0.03512578
921,6,0.0828571428571428,0.0800807
922,7,0.3076923076923077,0.3496302
923,7,0.1258064516129032,0.18539923
924,7,0.0419727177334732,0.05380575
925,7,0.075,0.014437333
926,7,0.0047619047619047,0.013099857
927,7,0.0842857142857142,0.07651545
928,7,0.3230769230769231,0.34202036
929,7,0.1258064516129032,0.18642242
930,7,0.0440713536201469,0.04538758
931,7,0.075,0.012547605
932,7,0.0047619047619047,0.007268887
933,7,0.0871428571428571,0.07113029
934,8,0.2923076923076923,0.3065193
935,8,0.1290322580645161,0.18531062
936,8,0.0545645330535152,0.042905767
937,8,0.0775,0.018015247
938,8,0.0095238095238095,0.025874097
939,8,0.09,0.07706707
940,8,0.2307692307692307,0.2283521
941,8,0.1411290322580645,0.16671494
942,8,0.0713536201469045,0.054692715
943,8,0.075,0.030714516
944,8,0.0095238095238095,0.016219612
945,8,0.1,0.077670336
946,9,0.1538461538461538,0.16947412
947,9,0.1451612903225806,0.13592246
948,9,0.1091290661070304,0.13230973
949,9,0.1,0.09574623
950,9,0.0142857142857142,0.012839925
951,9,0.14,0.13344735
952,9,0.0615384615384615,0.15162916
953,9,0.1532258064516129,0.16934352
954,9,0.2025183630640084,0.2217584
955,9,0.12,0.197065
956,9,0.0142857142857142,0.03325655
957,9,0.1828571428571428,0.22061832
958,10,0.0461538461538461,0.14645483
959,10,0.1459677419354838,0.19979714
960,10,0.3924449108079748,0.28537434
961,10,0.275,0.29745054
962,10,0.0333333333333333,0.05717752
963,10,0.31,0.3521799
964,10,0.0769230769230769,0.16792013
965,10,0.1580645161290322,0.23313472
966,10,0.5970619097586569,0.42729473
967,10,0.485,0.47295767
968,10,0.0571428571428571,0.07702312
969,10,0.4842857142857142,0.49255088
970,11,0.123076923076923,0.21140197
971,11,0.1629032258064516,0.27628547
972,11,0.7691500524658972,0.63809
973,11,0.66,0.6349032
974,11,0.0952380952380952,0.10539381
975,11,0.5742857142857143,0.67496604
976,11,0.123076923076923,0.23413917
977,11,0.1798387096774193,0.29687533
978,11,0.8761804826862539,0.8007451
979,11,0.7925,0.7677412
980,11,0.1047619047619047,0.11635618
981,11,0.66,0.6949791
982,12,0.1846153846153846,0.24486183
983,12,0.1830645161290322,0.317863
984,12,0.9601259181532004,0.88660353
985,12,0.8875,0.7906532
986,12,0.1238095238095238,0.12669143
987,12,0.71,0.76836455
988,12,0.123076923076923,0.23411483
989,12,0.1991935483870967,0.3284611
990,12,1.0,0.9492093
991,12,0.9425,0.86831963
992,12,0.1476190476190476,0.14151539
993,12,0.7671428571428571,0.7461229
994,13,0.2,0.25498408
995,13,0.2080645161290322,0.34800053
996,13,1.0,0.9567844
997,13,0.9425,0.8524831
998,13,0.1476190476190476,0.14231028
999,13,0.8328571428571429,0.7834456
1000,13,0.1692307692307692,0.23114137
1001,13,0.2370967741935483,0.33292085
1002,13,1.0,0.93671286
1003,13,0.905,0.85025316
1004,13,0.1523809523809524,0.14776923
1005,13,0.8285714285714286,0.7529475
1006,14,0.0923076923076923,0.26948643
1007,14,0.2483870967741935,0.3463393
1008,14,0.95697796432319,0.90465844
1009,14,0.8475,0.77948904
1010,14,0.1666666666666666,0.13258108
1011,14,0.7614285714285715,0.706085
1012,14,0.0769230769230769,0.25746554
1013,14,0.2725806451612903,0.31542817
1014,14,0.857292759706191,0.8044711
1015,14,0.7775,0.7509161
1016,14,0.1714285714285714,0.11665231
1017,14,0.6628571428571428,0.5898661
1018,15,0.1076923076923077,0.32699737
1019,15,0.2766129032258064,0.31272304
1020,15,0.776495278069255,0.6756841
1021,15,0.6225,0.5973342
1022,15,0.1476190476190476,0.11177729
1023,15,0.5685714285714286,0.5327995
1024,15,0.1692307692307692,0.3117957
1025,15,0.2508064516129032,0.29280767
1026,15,0.7418677859391396,0.5823763
1027,15,0.4975,0.4004668
1028,15,0.1238095238095238,0.08522713
1029,15,0.48,0.43205246
1030,16,0.1538461538461538,0.37405658
1031,16,0.214516129032258,0.28338704
1032,16,0.6169989506820567,0.55086434
1033,16,0.34,0.3291764
1034,16,0.0952380952380952,0.090484284
1035,16,0.3542857142857142,0.33709747
1036,16,0.123076923076923,0.41991585
1037,16,0.1846774193548387,0.23970118
1038,16,0.4889821615949632,0.3975838
1039,16,0.2375,0.25261965
1040,16,0.0904761904761904,0.11586146
1041,16,0.2628571428571428,0.22959569
1042,17,0.1846153846153846,0.5107394
1043,17,0.1604838709677419,0.23843966
1044,17,0.3431269674711437,0.30654523
1045,17,0.1725,0.21205312
1046,17,0.0857142857142857,0.13209645
1047,17,0.2014285714285714,0.19459534
1048,17,0.3230769230769231,0.5675009
1049,17,0.1548387096774193,0.21278998
1050,17,0.2644281217208814,0.23449756
1051,17,0.14,0.17800537
1052,17,0.0809523809523809,0.14495543
1053,17,0.1357142857142857,0.15961383
1054,18,0.4153846153846154,0.6136169
1055,18,0.1532258064516129,0.2253526
1056,18,0.2749213011542497,0.22647023
1057,18,0.1375,0.17946732
1058,18,0.0857142857142857,0.16349846
1059,18,0.1028571428571428,0.15071167
1060,18,0.4461538461538462,0.62925476
1061,18,0.1459677419354838,0.21192239
1062,18,0.2570828961175236,0.296314
1063,18,0.1475,0.18187565
1064,18,0.0857142857142857,0.16032614
1065,18,0.09,0.14734863
1066,19,0.4769230769230769,0.6512075
1067,19,0.139516129032258,0.2335538
1068,19,0.2654774396642183,0.2616819
1069,19,0.1425,0.17126292
1070,19,0.0714285714285714,0.15202747
1071,19,0.0957142857142857,0.14262126
1072,19,0.5076923076923077,0.6402175
1073,19,0.1411290322580645,0.22190449
1074,19,0.2801678908709339,0.29244635
1075,19,0.125,0.15094717
1076,19,0.0571428571428571,0.12607998
1077,19,0.09,0.14914337
1078,20,0.5692307692307692,0.65362144
1079,20,0.1419354838709677,0.2285013
1080,20,0.2843651626442812,0.3010041
1081,20,0.11,0.14928535
1082,20,0.0714285714285714,0.11006294
1083,20,0.0942857142857142,0.1540787
1084,20,0.6,0.6474594
1085,20,0.1419354838709677,0.21434465
1086,20,0.3284365162644281,0.29600874
1087,20,0.0825,0.1233365
1088,20,0.0666666666666666,0.08462196
1089,20,0.0914285714285714,0.16817483
1090,21,0.5846153846153846,0.665615
1091,21,0.1387096774193548,0.21165815
1092,21,0.3053515215110178,0.31176466
1093,21,0.0725,0.13940355
1094,21,0.0666666666666666,0.060620673
1095,21,0.0842857142857142,0.19528778
1096,21,0.5846153846153846,0.65460527
1097,21,0.1298387096774193,0.19619232
1098,21,0.2591815320041972,0.2712761
1099,21,0.06,0.12804636
1100,21,0.0571428571428571,0.059064887
1101,21,0.08,0.20411491
1102,22,0.5538461538461539,0.64359605
1103,22,0.1258064516129032,0.17728473
1104,22,0.2539349422875131,0.23876633
1105,22,0.05,0.11753453
1106,22,0.0523809523809523,0.07520775
1107,22,0.0728571428571428,0.19085437
1108,22,0.5692307692307692,0.6244517
1109,22,0.1274193548387096,0.15507808
1110,22,0.1899265477439664,0.24749145
1111,22,0.0475,0.14283195
1112,22,0.0428571428571428,0.050145313
1113,22,0.0728571428571428,0.22380012
1114,23,0.5076923076923077,0.6072383
1115,23,0.1241935483870967,0.15070982
1116,23,0.1731374606505771,0.18493581
1117,23,0.0425,0.10420752
1118,23,0.0380952380952381,0.0728882
1119,23,0.0728571428571428,0.18975495
1120,23,0.5384615384615384,0.58229864
1121,23,0.1209677419354838,0.13078618
1122,23,0.1206715634837355,0.20699944
1123,23,0.04,0.13076352
1124,23,0.0333333333333333,0.042802848
1125,23,0.0685714285714285,0.22975226
1126,0,0.5230769230769231,0.5508049
1127,0,0.1201612903225806,0.17725699
1128,0,0.0482686253934942,0.1078943
1129,0,0.0275,0.097430564
1130,0,0.0333333333333333,0.07853747
1131,0,0.0671428571428571,0.15870547
1132,0,0.5076923076923077,0.5206119
1133,0,0.1193548387096774,0.18107623
1134,0,0.0451206715634837,0.09600815
1135,0,0.0275,0.09717351
1136,0,0.0285714285714285,0.05352164
1137,0,0.0642857142857142,0.121333
1138,1,0.4769230769230769,0.49745497
1139,1,0.1177419354838709,0.19816118
1140,1,0.0083945435466946,0.077303484
1141,1,0.0225,0.10551806
1142,1,0.0285714285714285,0.08479528
1143,1,0.0642857142857142,0.109228745
1144,1,0.4461538461538462,0.41307616
1145,1,0.1177419354838709,0.20723194
1146,1,0.0083945435466946,0.077307
1147,1,0.0225,0.115761936
1148,1,0.0285714285714285,0.110884905
1149,1,0.0657142857142857,0.12189631
1150,2,0.4461538461538462,0.40314096
1151,2,0.1177419354838709,0.17482306
1152,2,0.0083945435466946,0.071268976
1153,2,0.0225,0.09730269
1154,2,0.019047619047619,0.106625944
1155,2,0.0671428571428571,0.11520681
1156,2,0.4153846153846154,0.40336588
1157,2,0.1185483870967741,0.17774604
1158,2,0.0073452256033578,0.06664463
1159,2,0.0225,0.096216
1160,2,0.0142857142857142,0.10101862
1161,2,0.0671428571428571,0.10961731
1162,3,0.3846153846153846,0.4195405
1163,3,0.1185483870967741,0.16430184
1164,3,0.0073452256033578,0.062141977
1165,3,0.0225,0.08866877
1166,3,0.019047619047619,0.0927344
1167,3,0.0657142857142857,0.10423988
1168,3,0.3538461538461538,0.41604573
1169,3,0.1185483870967741,0.1630249
1170,3,0.0083945435466946,0.06040408
1171,3,0.0225,0.08810149
1172,3,0.0142857142857142,0.09101589
1173,3,0.0657142857142857,0.10097867
1174,4,0.3384615384615385,0.42551342
1175,4,0.1185483870967741,0.15527946
1176,4,0.0083945435466946,0.061339095
1177,4,0.0225,0.083867416
1178,4,0.0142857142857142,0.08333089
1179,4,0.0657142857142857,0.09993212
1180,4,0.3384615384615385,0.42187667
1181,4,0.1185483870967741,0.16200204
1182,4,0.0083945435466946,0.0602844
1183,4,0.0225,0.08669578
1184,4,0.0142857142857142,0.086743265
1185,4,0.0657142857142857,0.100755036
1186,5,0.3230769230769231,0.42672107
1187,5,0.1185483870967741,0.16217674
1188,5,0.0083945435466946,0.062186006
1189,5,0.0225,0.08404285
1190,5,0.0142857142857142,0.08528601
1191,5,0.0657142857142857,0.10248993
1192,5,0.3230769230769231,0.42435372
1193,5,0.1185483870967741,0.17421618
1194,5,0.0104931794333683,0.065075785
1195,5,0.025,0.08710548
1196,5,0.0142857142857142,0.09143296
1197,5,0.0657142857142857,0.10534842
1198,6,0.3230769230769231,0.42753354
1199,6,0.1201612903225806,0.17293395
1200,6,0.0104931794333683,0.06866139
1201,6,0.025,0.08414461
1202,6,0.0142857142857142,0.09059286
1203,6,0.0657142857142857,0.108266756
1204,6,0.3230769230769231,0.4285747
1205,6,0.1193548387096774,0.179664
1206,6,0.0115424973767051,0.07320668
1207,6,0.025,0.086947374
1208,6,0.0142857142857142,0.09793486
1209,6,0.0671428571428571,0.112521335
1210,7,0.3230769230769231,0.4255861
1211,7,0.1209677419354838,0.17660838
1212,7,0.0125918153200419,0.07611924
1213,7,0.025,0.07962001
1214,7,0.0142857142857142,0.09263657
1215,7,0.0685714285714285,0.12515439
1216,7,0.3538461538461538,0.42156157
1217,7,0.1209677419354838,0.17497873
1218,7,0.0157397691500524,0.077184625
1219,7,0.025,0.07799841
1220,7,0.0142857142857142,0.09440829
1221,7,0.0714285714285714,0.12456846
1222,8,0.3538461538461538,0.4134651
1223,8,0.1185483870967741,0.14976758
1224,8,0.0220356768100734,0.08428872
1225,8,0.025,0.08019929
1226,8,0.0142857142857142,0.092291154
1227,8,0.0728571428571428,0.123788945
1228,8,0.3230769230769231,0.40241516
1229,8,0.1201612903225806,0.12474838
1230,8,0.0209863588667366,0.08659016
1231,8,0.025,0.077000625
1232,8,0.019047619047619,0.08741665
1233,8,0.08,0.11649725
1234,9,0.3076923076923077,0.38168368
1235,9,0.1241935483870967,0.105780646
1236,9,0.0188877229800629,0.09023656
1237,9,0.025,0.07272605
1238,9,0.0238095238095238,0.089268684
1239,9,0.0914285714285714,0.11275074
1240,9,0.3076923076923077,0.36539674
1241,9,0.1274193548387096,0.10500507
1242,9,0.0440713536201469,0.11290841
1243,9,0.03,0.07754448
1244,9,0.0285714285714285,0.078735486
1245,9,0.0714285714285714,0.10092767
1246,10,0.3076923076923077,0.35694802
1247,10,0.1274193548387096,0.12284848
1248,10,0.1269674711437565,0.1409225
1249,10,0.0575,0.08129922
1250,10,0.0333333333333333,0.072955534
1251,10,0.0928571428571428,0.10928789
1252,10,0.2769230769230769,0.35262087
1253,10,0.1298387096774193,0.14091691
1254,10,0.2119622245540398,0.2003412
1255,10,0.105,0.10744986
1256,10,0.0333333333333333,0.08097422
1257,10,0.11,0.12688555
1258,11,0.2,0.35914952
1259,11,0.1338709677419355,0.15801008
1260,11,0.2623294858342078,0.24921699
1261,11,0.1475,0.13215685
1262,11,0.0619047619047619,0.07689399
1263,11,0.13,0.1661774
1264,11,0.1846153846153846,0.35180667
1265,11,0.1491935483870967,0.165528
1266,11,0.304302203567681,0.28885892
1267,11,0.1475,0.14982843
1268,11,0.0476190476190476,0.07313506
1269,11,0.1257142857142857,0.1632279
1270,12,0.1538461538461538,0.33934274
1271,12,0.1564516129032258,0.17716423
1272,12,0.3084994753410283,0.32687902
1273,12,0.155,0.16086575
1274,12,0.0571428571428571,0.06316917
1275,12,0.1328571428571428,0.17575788
1276,12,0.2615384615384615,0.33678207
1277,12,0.1508064516129032,0.17982109
1278,12,0.3431269674711437,0.34032783
1279,12,0.18,0.14932868
1280,12,0.0523809523809523,0.05712619
1281,12,0.1428571428571428,0.16333482
1282,13,0.2461538461538461,0.3323365
1283,13,0.1564516129032258,0.18605234
1284,13,0.3746065057712487,0.35834363
1285,13,0.165,0.1455141
1286,13,0.0523809523809523,0.05445068
1287,13,0.1614285714285714,0.17324705
1288,13,0.2923076923076923,0.35365963
1289,13,0.1524193548387096,0.17466058
1290,13,0.4039874081846799,0.35563922
1291,13,0.1625,0.124750465
1292,13,0.0571428571428571,0.050101038
1293,13,0.1685714285714285,0.1550858
1294,14,0.3846153846153846,0.37454748
1295,14,0.1516129032258064,0.17487596
1296,14,0.3987408184679958,0.35198805
1297,14,0.1375,0.11942679
1298,14,0.0571428571428571,0.04963195
1299,14,0.1542857142857142,0.15245219
1300,14,0.3384615384615385,0.42571023
1301,14,0.1516129032258064,0.16068915
1302,14,0.378803777544596,0.32052085
1303,14,0.15,0.10329349
1304,14,0.0476190476190476,0.04394753
1305,14,0.1471428571428571,0.12569934
1306,15,0.2307692307692307,0.44663775
1307,15,0.15,0.17067021
1308,15,0.3557187827911857,0.30274352
1309,15,0.135,0.09768774
1310,15,0.0428571428571428,0.04028119
1311,15,0.1414285714285714,0.11839375
1312,15,0.2153846153846154,0.47741786
1313,15,0.1516129032258064,0.1624962
1314,15,0.3641133263378804,0.27790937
1315,15,0.13,0.08846347
1316,15,0.0428571428571428,0.030897833
1317,15,0.1157142857142857,0.10150025
1318,16,0.2153846153846154,0.49044114
1319,16,0.1379032258064516,0.16973032
1320,16,0.3189926547743966,0.28673485
1321,16,0.1025,0.095582046
1322,16,0.0333333333333333,0.026444964
1323,16,0.0914285714285714,0.084097296
1324,16,0.1692307692307692,0.4967806
1325,16,0.1233870967741935,0.16252339
1326,16,0.2444910807974816,0.24387944
1327,16,0.1025,0.08421351
1328,16,0.0333333333333333,0.010217279
1329,16,0.0771428571428571,0.07081916
1330,17,0.2153846153846154,0.49809402
1331,17,0.0959677419354838,0.16683738
