,Hour,Actual,Predicted
777,17,0.3230769230769231,0.5640744
778,17,0.3209677419354839,0.28384528
779,17,0.5267576075550892,0.400388
780,17,0.4325,0.31116825
781,17,0.0380952380952381,0.15775734
782,17,0.4185714285714286,0.32779905
783,18,0.3076923076923077,0.58244616
784,18,0.2967741935483871,0.2890415
785,18,0.4826862539349423,0.39706066
786,18,0.4075,0.2731999
787,18,0.0380952380952381,0.17550568
788,18,0.3442857142857143,0.2721696
789,18,0.4,0.60147774
790,18,0.317741935483871,0.2811451
791,18,0.4963273871983211,0.37821087
792,18,0.3425,0.22292316
793,18,0.0476190476190476,0.172142
794,18,0.3214285714285714,0.23844552
795,19,0.4461538461538462,0.603266
796,19,0.3169354838709677,0.2967038
797,19,0.4554039874081846,0.38059747
798,19,0.3125,0.17802666
799,19,0.0476190476190476,0.18392767
800,19,0.2685714285714285,0.20421539
801,19,0.4769230769230769,0.60662633
802,19,0.3258064516129032,0.28645426
803,19,0.4249737670514166,0.3530634
804,19,0.285,0.14257327
805,19,0.0666666666666666,0.16313739
806,19,0.2228571428571428,0.18207327
807,20,0.4461538461538462,0.595896
808,20,0.3153225806451613,0.28325912
809,20,0.3997901364113326,0.32864213
810,20,0.2375,0.11145236
811,20,0.0619047619047619,0.1552564
812,20,0.1671428571428571,0.14665808
813,20,0.4615384615384615,0.57039064
814,20,0.3088709677419355,0.27180427
815,20,0.4228751311647429,0.29616734
816,20,0.1925,0.0826407
817,20,0.0571428571428571,0.13156518
818,20,0.1414285714285714,0.13013145
819,21,0.4461538461538462,0.55487764
820,21,0.2991935483870968,0.26175264
821,21,0.3966421825813221,0.29667747
822,21,0.17,0.060137257
823,21,0.0571428571428571,0.1175722
824,21,0.1185714285714285,0.10818063
825,21,0.4923076923076923,0.53144395
826,21,0.282258064516129,0.24309927
827,21,0.3326337880377754,0.2625792
828,21,0.15,0.045498125
829,21,0.0571428571428571,0.096398786
830,21,0.11,0.09699527
831,22,0.4615384615384615,0.5153284
832,22,0.2814516129032258,0.22252394
833,22,0.3126967471143757,0.20951173
834,22,0.135,0.029136531
835,22,0.0380952380952381,0.089098364
836,22,0.1,0.083029754
837,22,0.3846153846153846,0.50027156
838,22,0.1701612903225806,0.21514012
839,22,0.2266526757607555,0.20694315
840,22,0.1175,0.020502739
841,22,0.0238095238095238,0.053339884
842,22,0.0928571428571428,0.07455235
843,23,0.4307692307692308,0.45457143
844,23,0.1540322580645161,0.15602219
845,23,0.1993704092339979,0.14438775
846,23,0.11,0.014308453
847,23,0.0238095238095238,0.04908272
848,23,0.0942857142857142,0.0663781
849,23,0.3538461538461538,0.44145882
850,23,0.1443548387096774,0.141442
851,23,0.130115424973767,0.11658113
852,23,0.095,0.013723962
853,23,0.0238095238095238,0.036744386
854,23,0.0871428571428571,0.062145248
855,0,0.3384615384615385,0.43283707
856,0,0.1370967741935483,0.15245765
857,0,0.0409233997901364,0.071908064
858,0,0.0825,0.08288647
859,0,0.0142857142857142,0.049623493
860,0,0.0814285714285714,0.05555234
861,0,0.3538461538461538,0.38632673
862,0,0.1338709677419355,0.13247512
863,0,0.0388247639034627,0.0906746
864,0,0.08,0.022932947
865,0,0.0142857142857142,0.03779222
866,0,0.0814285714285714,0.054987304
867,1,0.3692307692307692,0.43767855
868,1,0.1298387096774193,0.13014299
869,1,0.036726128016789,0.08777909
870,1,0.0775,0.019861273
871,1,0.0142857142857142,0.033921726
872,1,0.08,0.059449285
873,1,0.3846153846153846,0.43338683
874,1,0.1282258064516129,0.13329345
875,1,0.036726128016789,0.08678792
876,1,0.075,0.02426812
877,1,0.0095238095238095,0.03577721
878,1,0.08,0.054375343
879,2,0.3538461538461538,0.44027576
880,2,0.1274193548387096,0.13125749
881,2,0.0346274921301154,0.08783467
882,2,0.075,0.024454825
883,2,0.0095238095238095,0.03260699
884,2,0.08,0.05891405
885,2,0.3384615384615385,0.43048117
886,2,0.1274193548387096,0.13474065
887,2,0.0346274921301154,0.08751576
888,2,0.0725,0.027485907
889,2,0.0047619047619047,0.03492347
890,2,0.08,0.05377011
891,3,0.3230769230769231,0.43276232
892,3,0.1274193548387096,0.13295075
893,3,0.0356768100734522,0.08820902
894,3,0.0725,0.026606567
895,3,0.0047619047619047,0.03210379
896,3,0.08,0.056119286
897,3,0.3230769230769231,0.42308816
898,3,0.1266129032258064,0.13765879
899,3,0.0356768100734522,0.08610133
900,3,0.0725,0.026699878
901,3,0.0047619047619047,0.0320794
902,3,0.08,0.047854684
903,4,0.3230769230769231,0.42744175
904,4,0.1266129032258064,0.13607296
905,4,0.0377754459601259,0.08623455
906,4,0.0725,0.023652323
907,4,0.0047619047619047,0.031215973
908,4,0.08,0.050053596
909,4,0.3230769230769231,0.41480404
910,4,0.1266129032258064,0.14358808
911,4,0.0377754459601259,0.08285908
912,4,0.0725,0.023372956
913,4,0.0047619047619047,0.028968193
914,4,0.08,0.046246395
915,5,0.3384615384615385,0.4209249
916,5,0.1266129032258064,0.14268145
917,5,0.0377754459601259,0.083470635
918,5,0.0725,0.021437876
919,5,0.0047619047619047,0.026741944
920,5,0.08,0.046991616
921,5,0.3384615384615385,0.39944637
922,5,0.1274193548387096,0.1498048
923,5,0.0377754459601259,0.07657196
924,5,0.0725,0.026724905
925,5,0.0047619047619047,0.020805463
926,5,0.0828571428571428,0.04519882
927,6,0.3384615384615385,0.40311715
928,6,0.1274193548387096,0.15078858
929,6,0.0398740818467995,0.07614782
930,6,0.075,0.024798945
931,6,0.0047619047619047,0.016089775
932,6,0.0828571428571428,0.04653258
933,6,0.3076923076923077,0.3850299
934,6,0.1274193548387096,0.15774982
935,6,0.0419727177334732,0.068401225
936,6,0.075,0.028948098
937,6,0.0047619047619047,0.010068908
938,6,0.0828571428571428,0.046181314
939,7,0.3076923076923077,0.39200914
940,7,0.1258064516129032,0.15871085
941,7,0.0419727177334732,0.06916849
942,7,0.075,0.030898623
943,7,0.0047619047619047,0.010305546
944,7,0.0842857142857142,0.04523679
945,7,0.3230769230769231,0.36726785
946,7,0.1258064516129032,0.15343522
947,7,0.0440713536201469,0.06126876
948,7,0.075,0.029468097
949,7,0.0047619047619047,0.0090268105
950,7,0.0871428571428571,0.044317015
951,8,0.2923076923076923,0.30393803
952,8,0.1290322580645161,0.15687521
953,8,0.0545645330535152,0.060730197
954,8,0.0775,0.028994478
955,8,0.0095238095238095,0.01511164
956,8,0.09,0.040539585
957,8,0.2307692307692307,0.2028227
958,8,0.1411290322580645,0.15820411
959,8,0.0713536201469045,0.04918479
960,8,0.075,0.026440457
961,8,0.0095238095238095,0.019262962
962,8,0.1,0.034087576
963,9,0.1538461538461538,0.16337809
964,9,0.1451612903225806,0.16389835
965,9,0.1091290661070304,0.06470179
966,9,0.1,0.03717155
967,9,0.0142857142857142,0.035836257
968,9,0.14,0.05639761
969,9,0.0615384615384615,0.13817272
970,9,0.1532258064516129,0.1590258
971,9,0.2025183630640084,0.11165579
972,9,0.12,0.061711617
973,9,0.0142857142857142,0.042033877
974,9,0.1828571428571428,0.13083193
975,10,0.0461538461538461,0.14905447
976,10,0.1459677419354838,0.1963624
977,10,0.3924449108079748,0.21403456
978,10,0.275,0.14257906
979,10,0.0333333333333333,0.033016592
980,10,0.31,0.22518733
981,10,0.0769230769230769,0.16002434
982,10,0.1580645161290322,0.21567045
983,10,0.5970619097586569,0.3326381
984,10,0.485,0.37248558
985,10,0.0571428571428571,0.034339838
986,10,0.4842857142857142,0.33435303
987,11,0.123076923076923,0.194361
988,11,0.1629032258064516,0.27904126
989,11,0.7691500524658972,0.48528388
990,11,0.66,0.55037785
991,11,0.0952380952380952,0.068954535
992,11,0.5742857142857143,0.4509697
993,11,0.123076923076923,0.21769252
994,11,0.1798387096774193,0.29931337
995,11,0.8761804826862539,0.6525683
996,11,0.7925,0.66808856
997,11,0.1047619047619047,0.088192016
998,11,0.66,0.5132421
999,12,0.1846153846153846,0.23770902
1000,12,0.1830645161290322,0.3239208
1001,12,0.9601259181532004,0.7357629
1002,12,0.8875,0.7271991
1003,12,0.1238095238095238,0.1141852
1004,12,0.71,0.556893
1005,12,0.123076923076923,0.2478594
1006,12,0.1991935483870967,0.32930085
1007,12,1.0,0.7720226
1008,12,0.9425,0.7676772
1009,12,0.1476190476190476,0.11980123
1010,12,0.7671428571428571,0.56272435
1011,13,0.2,0.2597373
1012,13,0.2080645161290322,0.33609706
1013,13,1.0,0.7811692
1014,13,0.9425,0.75881994
1015,13,0.1476190476190476,0.13998267
1016,13,0.8328571428571429,0.56049967
1017,13,0.1692307692307692,0.2627104
1018,13,0.2370967741935483,0.32596046
1019,13,1.0,0.7536986
1020,13,0.905,0.74988055
1021,13,0.1523809523809524,0.14356974
1022,13,0.8285714285714286,0.5582973
1023,14,0.0923076923076923,0.2774227
1024,14,0.2483870967741935,0.33389744
1025,14,0.95697796432319,0.72622937
1026,14,0.8475,0.6890183
1027,14,0.1666666666666666,0.15505922
1028,14,0.7614285714285715,0.50465924
1029,14,0.0769230769230769,0.3106148
1030,14,0.2725806451612903,0.3186339
1031,14,0.857292759706191,0.6554663
1032,14,0.7775,0.6417606
1033,14,0.1714285714285714,0.131322
1034,14,0.6628571428571428,0.4251884
1035,15,0.1076923076923077,0.33410966
1036,15,0.2766129032258064,0.31039923
1037,15,0.776495278069255,0.57756543
1038,15,0.6225,0.5351033
1039,15,0.1476190476190476,0.12844953
1040,15,0.5685714285714286,0.34099767
1041,15,0.1692307692307692,0.41368052
1042,15,0.2508064516129032,0.27995026
1043,15,0.7418677859391396,0.49113938
1044,15,0.4975,0.4318565
1045,15,0.1238095238095238,0.11857166
1046,15,0.48,0.2719827
1047,16,0.1538461538461538,0.46839896
1048,16,0.214516129032258,0.2513208
1049,16,0.6169989506820567,0.42853898
1050,16,0.34,0.3599195
1051,16,0.0952380952380952,0.10835886
1052,16,0.3542857142857142,0.20400496
1053,16,0.123076923076923,0.5646124
1054,16,0.1846774193548387,0.20299701
1055,16,0.4889821615949632,0.33669502
1056,16,0.2375,0.2559432
1057,16,0.0904761904761904,0.09486675
1058,16,0.2628571428571428,0.1727257
1059,17,0.1846153846153846,0.57218236
1060,17,0.1604838709677419,0.18164885
1061,17,0.3431269674711437,0.28350252
1062,17,0.1725,0.19933578
1063,17,0.0857142857142857,0.09453092
1064,17,0.2014285714285714,0.15381935
1065,17,0.3230769230769231,0.56724596
1066,17,0.1548387096774193,0.17299804
1067,17,0.2644281217208814,0.22032385
1068,17,0.14,0.16928113
1069,17,0.0809523809523809,0.08234587
1070,17,0.1357142857142857,0.1379298
1071,18,0.4153846153846154,0.5724541
1072,18,0.1532258064516129,0.15770619
1073,18,0.2749213011542497,0.19692913
1074,18,0.1375,0.14081341
1075,18,0.0857142857142857,0.08137384
1076,18,0.1028571428571428,0.116598815
1077,18,0.4461538461538462,0.59529126
1078,18,0.1459677419354838,0.16287717
1079,18,0.2570828961175236,0.19814333
1080,18,0.1475,0.1403864
1081,18,0.0857142857142857,0.07375522
1082,18,0.09,0.102270186
1083,19,0.4769230769230769,0.5954897
1084,19,0.139516129032258,0.1543673
1085,19,0.2654774396642183,0.20193972
1086,19,0.1425,0.12447107
1087,19,0.0714285714285714,0.08148806
1088,19,0.0957142857142857,0.09125758
1089,19,0.5076923076923077,0.5946877
1090,19,0.1411290322580645,0.16289133
1091,19,0.2801678908709339,0.19516727
1092,19,0.125,0.11628773
1093,19,0.0571428571428571,0.08256021
1094,19,0.09,0.08765467
1095,20,0.5692307692307692,0.6031484
1096,20,0.1419354838709677,0.15750687
1097,20,0.2843651626442812,0.20430237
1098,20,0.11,0.10132351
1099,20,0.0714285714285714,0.08202485
1100,20,0.0942857142857142,0.0842755
1101,20,0.6,0.6053982
1102,20,0.1419354838709677,0.15846583
1103,20,0.3284365162644281,0.18006143
1104,20,0.0825,0.08555589
1105,20,0.0666666666666666,0.08130318
1106,20,0.0914285714285714,0.078767605
1107,21,0.5846153846153846,0.61058545
1108,21,0.1387096774193548,0.15458116
1109,21,0.3053515215110178,0.19410306
1110,21,0.0725,0.07021015
1111,21,0.0666666666666666,0.07749064
1112,21,0.0842857142857142,0.07092559
1113,21,0.5846153846153846,0.61509466
1114,21,0.1298387096774193,0.14747335
1115,21,0.2591815320041972,0.16362694
1116,21,0.06,0.05557725
1117,21,0.0571428571428571,0.06252398
1118,21,0.08,0.06155608
1119,22,0.5538461538461539,0.61136585
1120,22,0.1258064516129032,0.13173282
1121,22,0.2539349422875131,0.14670801
1122,22,0.05,0.03075321
1123,22,0.0523809523809523,0.057083458
1124,22,0.0728571428571428,0.052823074
1125,22,0.5692307692307692,0.6111072
1126,22,0.1274193548387096,0.12471798
1127,22,0.1899265477439664,0.11686941
1128,22,0.0475,0.023452483
1129,22,0.0428571428571428,0.046031997
1130,22,0.0728571428571428,0.04449951
1131,23,0.5076923076923077,0.60600454
1132,23,0.1241935483870967,0.10707208
1133,23,0.1731374606505771,0.101497486
1134,23,0.0425,0.0024757758
1135,23,0.0380952380952381,0.03541389
1136,23,0.0728571428571428,0.036311448
1137,23,0.5384615384615384,0.5935887
1138,23,0.1209677419354838,0.10088373
1139,23,0.1206715634837355,0.07266709
1140,23,0.04,0.0056036636
1141,23,0.0333333333333333,0.029031448
1142,23,0.0685714285714285,0.03314571
1143,0,0.5230769230769231,0.5848497
1144,0,0.1201612903225806,0.13352558
1145,0,0.0482686253934942,0.0729193
1146,0,0.0275,0.05388841
1147,0,0.0333333333333333,0.08332695
1148,0,0.0671428571428571,0.11744405
1149,0,0.5076923076923077,0.5501814
1150,0,0.1193548387096774,0.17800075
1151,0,0.0451206715634837,0.018038929
1152,0,0.0275,0.05770994
1153,0,0.0285714285714285,0.055974305
1154,0,0.0642857142857142,0.06462066
1155,1,0.4769230769230769,0.60189056
1156,1,0.1177419354838709,0.17656201
1157,1,0.0083945435466946,0.012457937
1158,1,0.0225,0.059832856
1159,1,0.0285714285714285,0.04764612
1160,1,0.0642857142857142,0.07397997
1161,1,0.4461538461538462,0.5899619
1162,1,0.1177419354838709,0.17545089
1163,1,0.0083945435466946,0.009636402
1164,1,0.0225,0.06356308
1165,1,0.0285714285714285,0.046381906
1166,1,0.0657142857142857,0.06918433
1167,2,0.4461538461538462,0.59556335
1168,2,0.1177419354838709,0.17433995
1169,2,0.0083945435466946,0.005508989
1170,2,0.0225,0.062660076
1171,2,0.019047619047619,0.037172243
1172,2,0.0671428571428571,0.07800081
1173,2,0.4153846153846154,0.58267283
1174,2,0.1185483870967741,0.16855407
1175,2,0.0073452256033578,0.0049316585
1176,2,0.0225,0.0654364
1177,2,0.0142857142857142,0.0364263
1178,2,0.0671428571428571,0.07482558
1179,3,0.3846153846153846,0.58819187
1180,3,0.1185483870967741,0.1652871
1181,3,0.0073452256033578,-0.0010110661
1182,3,0.0225,0.06495814
1183,3,0.019047619047619,0.029965386
1184,3,0.0657142857142857,0.079377934
1185,3,0.3538461538461538,0.57614124
1186,3,0.1185483870967741,0.15648006
1187,3,0.0083945435466946,-0.004184276
1188,3,0.0225,0.06357003
1189,3,0.0142857142857142,0.029322691
1190,3,0.0657142857142857,0.0765737
1191,4,0.3384615384615385,0.57877177
1192,4,0.1185483870967741,0.1547482
1193,4,0.0083945435466946,-0.008545935
1194,4,0.0225,0.06487062
1195,4,0.0142857142857142,0.024919778
1196,4,0.0657142857142857,0.07878932
1197,4,0.3384615384615385,0.56445473
1198,4,0.1185483870967741,0.14649406
1199,4,0.0083945435466946,-0.01137802
1200,4,0.0225,0.061093517
1201,4,0.0142857142857142,0.02769582
1202,4,0.0657142857142857,0.07757419
1203,5,0.3230769230769231,0.5692174
1204,5,0.1185483870967741,0.1441299
1205,5,0.0083945435466946,-0.013334483
1206,5,0.0225,0.06350801
1207,5,0.0142857142857142,0.025000691
1208,5,0.0657142857142857,0.076991916
1209,5,0.3230769230769231,0.5567174
1210,5,0.1185483870967741,0.12778023
1211,5,0.0104931794333683,-0.015024699
1212,5,0.025,0.060763657
1213,5,0.0142857142857142,0.027183175
1214,5,0.0657142857142857,0.073618285
1215,6,0.3230769230769231,0.56128186
1216,6,0.1201612903225806,0.12532428
1217,6,0.0104931794333683,-0.016072936
1218,6,0.025,0.059906356
1219,6,0.0142857142857142,0.025424153
1220,6,0.0657142857142857,0.06943099
1221,6,0.3230769230769231,0.5473997
1222,6,0.1193548387096774,0.113702215
1223,6,0.0115424973767051,-0.013762467
1224,6,0.025,0.05584739
1225,6,0.0142857142857142,0.026649863
1226,6,0.0671428571428571,0.061572358
1227,7,0.3230769230769231,0.5628416
1228,7,0.1209677419354838,0.1142244
1229,7,0.0125918153200419,-0.013892531
1230,7,0.025,0.05510223
1231,7,0.0142857142857142,0.027508706
1232,7,0.0685714285714285,0.057270654
1233,7,0.3538461538461538,0.551754
1234,7,0.1209677419354838,0.110866666
1235,7,0.0157397691500524,-0.010394633
1236,7,0.025,0.04948666
1237,7,0.0142857142857142,0.026023656
1238,7,0.0714285714285714,0.04995566
1239,8,0.3538461538461538,0.56399244
1240,8,0.1185483870967741,0.115309834
1241,8,0.0220356768100734,-0.010064021
1242,8,0.025,0.05220397
1243,8,0.0142857142857142,0.027824111
1244,8,0.0728571428571428,0.05266753
1245,8,0.3230769230769231,0.5678464
1246,8,0.1201612903225806,0.123641066
1247,8,0.0209863588667366,-0.004435912
1248,8,0.025,0.055928014
1249,8,0.019047619047619,0.023177601
1250,8,0.08,0.05452519
1251,9,0.3076923076923077,0.5734812
1252,9,0.1241935483870967,0.13107172
1253,9,0.0188877229800629,-0.0035070553
1254,9,0.025,0.06320784
1255,9,0.0238095238095238,0.02353254
1256,9,0.0914285714285714,0.06523685
1257,9,0.3076923076923077,0.5603849
1258,9,0.1274193548387096,0.13703763
1259,9,0.0440713536201469,0.0035357252
1260,9,0.03,0.064452484
1261,9,0.0285714285714285,0.030198887
1262,9,0.0714285714285714,0.07242652
1263,10,0.3076923076923077,0.56894666
1264,10,0.1274193548387096,0.1455424
1265,10,0.1269674711437565,0.010333188
1266,10,0.0575,0.07083406
1267,10,0.0333333333333333,0.04051149
1268,10,0.0928571428571428,0.08458499
1269,10,0.2769230769230769,0.5150645
1270,10,0.1298387096774193,0.15904874
1271,10,0.2119622245540398,0.06112062
1272,10,0.105,0.09315432
1273,10,0.0333333333333333,0.055949554
1274,10,0.11,0.11679657
1275,11,0.2,0.49791098
1276,11,0.1338709677419355,0.19260646
1277,11,0.2623294858342078,0.10824167
1278,11,0.1475,0.12124817
1279,11,0.0619047619047619,0.067643225
1280,11,0.13,0.11756189
1281,11,0.1846153846153846,0.43659717
1282,11,0.1491935483870967,0.20181282
1283,11,0.304302203567681,0.1487907
1284,11,0.1475,0.12799212
1285,11,0.0476190476190476,0.08161963
1286,11,0.1257142857142857,0.12315951
1287,12,0.1538461538461538,0.4341688
1288,12,0.1564516129032258,0.21324891
1289,12,0.3084994753410283,0.16784495
1290,12,0.155,0.14066853
1291,12,0.0571428571428571,0.08219476
1292,12,0.1328571428571428,0.12360967
1293,12,0.2615384615384615,0.42356843
1294,12,0.1508064516129032,0.19961773
1295,12,0.3431269674711437,0.18193188
1296,12,0.18,0.13610002
1297,12,0.0523809523809523,0.08934102
1298,12,0.1428571428571428,0.12762089
1299,13,0.2461538461538461,0.40478337
1300,13,0.1564516129032258,0.19995522
1301,13,0.3746065057712487,0.19593698
1302,13,0.165,0.14519948
1303,13,0.0523809523809523,0.09180722
1304,13,0.1614285714285714,0.13126048
1305,13,0.2923076923076923,0.4146169
1306,13,0.1524193548387096,0.18784618
1307,13,0.4039874081846799,0.2071808
1308,13,0.1625,0.13902202
1309,13,0.0571428571428571,0.09400241
1310,13,0.1685714285714285,0.13621715
1311,14,0.3846153846153846,0.41665182
1312,14,0.1516129032258064,0.18425575
1313,14,0.3987408184679958,0.23418638
1314,14,0.1375,0.1360851
1315,14,0.0571428571428571,0.09487486
1316,14,0.1542857142857142,0.12060849
1317,14,0.3384615384615385,0.45531908
1318,14,0.1516129032258064,0.1777656
1319,14,0.378803777544596,0.21551651
1320,14,0.15,0.13476087
1321,14,0.0476190476190476,0.091503195
1322,14,0.1471428571428571,0.112773776
1323,15,0.2307692307692307,0.45333195
1324,15,0.15,0.17351502
1325,15,0.3557187827911857,0.22084068
1326,15,0.135,0.12950437
1327,15,0.0428571428571428,0.08312527
1328,15,0.1414285714285714,0.092725486
